step,train_acc
8355,0.96875
8360,0.96875
8365,0.9765625
8370,0.984375
8375,0.9609375
8380,0.984375
8385,0.96875
8390,1.0
8395,0.9921875
8400,0.984375
8405,0.9765625
8410,0.9921875
8415,0.984375
8420,0.9765625
8425,0.984375
8430,0.984375
8435,0.9765625
8440,0.96875
8445,0.9921875
8450,0.984375
8455,0.96875
8460,0.984375
8465,0.9921875
8470,0.9765625
8475,0.984375
8480,0.984375
8485,0.9609375
8490,0.9765625
8495,0.96875
8500,0.9921875
8505,0.984375
8510,0.984375
8515,0.9609375
8520,0.9609375
8525,0.96875
8530,0.9765625
8535,0.9921875
8540,0.96875
8545,0.96875
8550,0.984375
8555,0.984375
8560,0.9921875
8565,0.9765625
8570,0.96875
8575,0.9921875
8580,0.9921875
8585,0.9765625
8590,0.9765625
8595,0.9296875
8600,0.9609375
8605,0.984375
8610,0.9765625
8615,0.984375
8620,0.9921875
8625,0.9453125
8630,0.96875
8635,0.9609375
8640,0.984375
8645,0.9765625
8650,0.9765625
8655,0.984375
8660,0.96875
8665,0.984375
8670,0.9921875
8675,0.9921875
8680,0.9921875
8685,0.9921875
8690,0.9609375
8695,0.9921875
8700,0.9921875
8705,0.984375
8710,0.984375
8715,0.9765625
8720,0.9921875
8725,0.984375
8730,1.0
8735,1.0
8740,0.984375
8745,0.9921875
8750,0.9765625
8755,0.984375
8760,0.9921875
8765,0.984375
8770,0.984375
8775,0.96875
8780,0.9921875
8785,0.9921875
8790,1.0
8795,0.9765625
8800,0.984375
8805,0.9765625
8810,0.9609375
8815,1.0
8820,0.96875
8825,0.9921875
8830,0.984375
8835,1.0
8840,0.9921875
8845,1.0
8850,0.9765625
8855,1.0
8860,0.9765625
8865,0.984375
8870,0.9921875
8875,0.984375
8880,0.9921875
8885,0.9765625
8890,0.984375
8895,0.984375
8900,0.96875
8905,0.9609375
8910,0.9921875
8915,1.0
8920,0.984375
8925,0.9921875
8930,0.96875
8935,0.9921875
8940,0.9921875
8945,0.9765625
8950,0.96875
8955,0.9765625
8960,1.0
8965,0.9921875
8970,0.9765625
8975,0.9921875
8980,1.0
8985,0.9765625
8990,0.953125
8995,0.9921875
9000,0.9921875
9005,0.953125
9010,0.96875
9015,0.96875
9020,0.984375
9025,0.984375
9030,0.96875
9035,0.984375
9040,0.9765625
9045,0.9921875
9050,1.0
9055,0.96875
9060,0.9921875
9065,0.96875
9070,0.9921875
9075,0.9765625
9080,0.9765625
9085,0.96875
9090,0.9921875
9095,0.9765625
9100,0.9765625
9105,0.9765625
9110,0.984375
9115,0.9921875
9120,0.9921875
9125,0.9296875
9130,0.96875
9135,1.0
9140,0.984375
9145,0.984375
9150,0.984375
9155,0.96875
9160,0.96875
9165,0.9921875
9170,0.9765625
9175,0.984375
9180,0.984375
9185,0.9765625
9190,0.9765625
9195,0.9765625
9200,0.984375
9205,0.9765625
9210,0.9765625
9215,0.9921875
9220,1.0
9225,0.9921875
9230,0.96875
9235,1.0
9240,1.0
9245,0.9765625
9250,0.984375
9255,0.9765625
9260,0.984375
9265,0.984375
9270,0.9921875
9275,0.984375
9280,0.984375
9285,0.984375
9290,0.96875
9295,0.9921875
9300,0.9765625
9305,0.9765625
9310,0.953125
9315,0.9765625
9320,1.0
9325,0.984375
9330,0.9921875
9335,0.984375
9340,0.984375
9345,0.9609375
9350,0.9921875
9355,0.96875
9360,0.9765625
9365,0.9921875
9370,0.984375
9375,0.9921875
9380,0.9765625
9385,0.9765625
9390,0.9921875
9395,1.0
9400,1.0
9405,0.984375
9410,0.9765625
9415,0.984375
9420,0.9921875
9425,0.9921875
9430,0.984375
9435,0.9921875
9440,1.0
9445,0.9921875
9450,0.984375
9455,0.9921875
9460,0.9921875
9465,1.0
9470,0.9765625
9475,1.0
9480,0.984375
9485,0.984375
9490,0.9921875
9495,0.984375
9500,0.9921875
9505,0.9765625
9510,0.984375
9515,0.9921875
9520,0.9765625
9525,0.9765625
9530,0.9921875
9535,1.0
9540,0.9765625
9545,0.9765625
9550,0.984375
9555,0.984375
9560,0.984375
9565,0.9765625
9570,0.9921875
9575,0.9765625
9580,0.9765625
9585,0.9921875
9590,0.984375
9595,0.9765625
9600,1.0
9605,0.9765625
9610,1.0
9615,0.9921875
9620,0.96875
9625,0.984375
9630,0.96875
9635,0.984375
9640,0.9765625
9645,1.0
9650,0.984375
9655,0.9609375
9660,1.0
9665,0.9921875
9670,0.9921875
9675,0.9609375
9680,0.96875
9685,0.9765625
9690,0.984375
9695,0.9765625
9700,0.984375
9705,0.984375
9710,0.984375
9715,0.9765625
9720,0.9765625
9725,0.9765625
9730,0.9921875
9735,0.9921875
9740,0.9921875
9745,0.9765625
9750,0.9921875
9755,0.984375
9760,0.96875
9765,0.953125
9770,0.9765625
9775,0.9921875
9780,0.9921875
9785,1.0
9790,0.9609375
9795,0.96875
9800,0.96875
9805,0.984375
9810,0.9921875
9815,0.9921875
9820,0.9765625
9825,0.984375
9830,0.9921875
9835,0.984375
9840,0.9609375
9845,0.953125
9850,0.96875
9855,0.9921875
9860,1.0
9865,0.984375
9870,0.9765625
9875,0.9765625
9880,0.9921875
9885,0.984375
9890,0.9921875
9895,0.9765625
9900,1.0
9905,0.984375
9910,0.984375
9915,0.96875
9920,0.9765625
9925,0.9765625
9930,1.0
9935,1.0
9940,0.9765625
9945,0.9921875
9950,0.9765625
9955,0.9765625
9960,1.0
9965,0.96875
9970,1.0
9975,0.984375
9980,0.9765625
9985,0.9609375
9990,0.984375
9995,0.9765625
10000,0.9921875
10005,0.9765625
10010,0.96875
10015,0.984375
10020,0.96875
10025,0.984375
10030,0.96875
10035,0.984375
10040,0.984375
10045,0.9609375
10050,0.96875
10055,0.984375
10060,0.9921875
10065,1.0
10070,0.984375
10075,0.9921875
10080,0.984375
10085,1.0
10090,1.0
10095,0.9921875
10100,0.9921875
10105,0.9921875
10110,0.9921875
10115,0.984375
10120,0.96875
10125,0.984375
10130,0.9765625
10135,0.984375
10140,1.0
10145,0.9921875
10150,0.9921875
10155,0.9921875
10160,0.9921875
10165,0.9765625
10170,0.96875
10175,1.0
10180,1.0
10185,0.984375
10190,0.984375
10195,0.9921875
10200,0.9609375
10205,0.984375
10210,0.984375
10215,0.9765625
10220,0.9921875
10225,0.984375
10230,0.9921875
10235,0.984375
10240,0.9921875
10245,0.984375
10250,0.984375
10255,1.0
10260,0.9921875
10265,0.984375
10270,0.96875
10275,0.9609375
10280,0.984375
10285,0.984375
10290,0.96875
10295,1.0
10300,0.984375
10305,0.984375
10310,0.9765625
10315,0.9921875
10320,1.0
10325,0.9921875
10330,0.9765625
10335,0.984375
10340,0.9921875
10345,0.984375
10350,0.96875
10355,0.9921875
10360,0.96875
10365,0.96875
10370,0.9765625
10375,1.0
10380,0.9765625
10385,0.9921875
10390,0.9609375
10395,0.9765625
10400,1.0
10405,0.984375
10410,1.0
10415,0.984375
10420,0.953125
10425,1.0
10430,1.0
10435,0.9921875
10440,0.9375
10445,0.9765625
10450,1.0
10455,0.9921875
10460,1.0
10465,0.9609375
10470,0.984375
10475,0.9921875
10480,0.9921875
10485,0.984375
10490,0.9765625
10495,0.984375
10500,0.9921875
10505,0.96875
10510,0.9921875
10515,0.9765625
10520,0.9921875
10525,0.9921875
10530,0.96875
10535,0.9921875
10540,0.984375
10545,0.9921875
10550,0.9921875
10555,1.0
10560,0.9921875
10565,0.9921875
10570,0.9921875
10575,0.9921875
10580,0.9921875
10585,0.984375
10590,1.0
10595,0.9921875
10600,0.9765625
10605,0.9921875
10610,1.0
10615,0.9765625
10620,0.9921875
10625,1.0
10630,0.953125
10635,1.0
10640,0.9921875
10645,0.9765625
10650,0.9921875
10655,0.9921875
10660,1.0
10665,1.0
10670,0.9921875
10675,1.0
10680,0.984375
10685,0.9609375
10690,0.984375
10695,0.9921875
10700,0.984375
10705,0.9765625
10710,1.0
10715,0.984375
10720,0.9921875
10725,0.984375
10730,1.0
10735,1.0
10740,1.0
10745,0.9921875
10750,0.9921875
10755,0.9765625
10760,0.9921875
10765,0.984375
10770,0.984375
10775,0.9765625
10780,1.0
10785,0.984375
10790,0.984375
10795,1.0
10800,0.9921875
10805,0.9921875
10810,1.0
10815,1.0
10820,0.9921875
10825,0.9921875
10830,0.984375
10835,1.0
10840,0.984375
10845,0.984375
10850,1.0
10855,0.9921875
10860,0.9921875
10865,1.0
10870,0.984375
10875,0.9921875
10880,1.0
10885,0.9765625
10890,0.984375
10895,0.9921875
10900,0.9921875
10905,0.984375
10910,1.0
10915,0.9765625
10920,0.9609375
10925,1.0
10930,0.9765625
10935,0.984375
10940,0.9921875
10945,0.984375
10950,0.9921875
10955,0.984375
10960,0.9921875
10965,0.9921875
10970,0.9921875
10975,0.9921875
10980,0.9921875
10985,0.9921875
10990,0.9921875
10995,0.9921875
11000,0.984375
11005,1.0
11010,0.9921875
11015,0.9609375
11020,0.9921875
11025,0.9921875
11030,0.96875
11035,1.0
11040,0.984375
11045,0.9921875
11050,0.9921875
11055,1.0
11060,0.984375
11065,0.984375
11070,1.0
11075,1.0
11080,0.9765625
11085,0.9921875
11090,0.9921875
11095,0.9921875
11100,0.9765625
11105,0.9609375
11110,0.984375
11115,0.9765625
11120,0.984375
11125,0.9921875
11130,1.0
11135,0.9765625
11140,0.984375
11145,1.0
11150,0.984375
11155,0.984375
11160,0.9765625
11165,0.984375
11170,0.9921875
11175,0.96875
11180,0.9765625
11185,1.0
11190,0.9609375
11195,0.96875
11200,0.953125
11205,0.984375
11210,0.984375
11215,0.9921875
11220,0.9609375
11225,0.9921875
11230,0.9921875
11235,1.0
11240,0.984375
11245,0.9921875
11250,0.9765625
11255,0.96875
11260,0.984375
11265,0.9921875
11270,1.0
11275,0.9921875
11280,0.984375
11285,0.96875
11290,0.9921875
11295,0.9921875
11300,0.9765625
11305,0.984375
11310,0.9921875
11315,0.9765625
11320,0.984375
11325,1.0
11330,0.984375
11335,0.984375
11340,0.9921875
11345,0.9765625
11350,0.9765625
11355,0.96875
11360,1.0
11365,0.984375
11370,0.9921875
11375,1.0
11380,0.9921875
11385,0.9921875
11390,0.9921875
11395,0.984375
11400,0.96875
11405,0.9765625
11410,0.9921875
11415,1.0
11420,0.9921875
11425,1.0
11430,1.0
11435,0.9921875
11440,0.9921875
11445,0.984375
11450,0.9921875
11455,0.96875
11460,1.0
11465,0.984375
11470,0.9921875
11475,0.9765625
11480,0.9765625
11485,0.984375
11490,0.9765625
11495,0.96875
11500,0.984375
11505,0.9921875
11510,0.9921875
11515,0.9765625
11520,0.9921875
11525,0.9921875
11530,0.9921875
11535,1.0
11540,0.9921875
11545,0.984375
11550,0.9921875
11555,0.9921875
11560,0.9921875
11565,0.9921875
11570,0.9921875
11575,0.9765625
11580,0.9921875
11585,1.0
11590,0.984375
11595,0.984375
11600,0.984375
11605,1.0
11610,0.9921875
11615,0.984375
11620,0.9921875
11625,0.984375
11630,0.984375
11635,0.9921875
11640,0.96875
11645,0.9921875
11650,0.984375
11655,0.96875
11660,0.9765625
11665,0.9921875
11670,0.9921875
11675,1.0
11680,0.9765625
11685,0.9609375
11690,1.0
11695,0.9921875
11700,0.984375
11705,0.984375
11710,0.984375
11715,0.96875
11720,0.984375
11725,0.984375
11730,0.984375
11735,1.0
11740,0.984375
11745,0.984375
11750,0.9921875
11755,0.9921875
11760,0.9921875
11765,0.9921875
11770,1.0
11775,0.984375
11780,1.0
11785,0.9765625
11790,0.984375
11795,0.984375
11800,0.9921875
11805,0.9609375
11810,0.984375
11815,1.0
11820,1.0
11825,1.0
11830,1.0
11835,1.0
11840,0.9921875
11845,0.96875
11850,1.0
11855,0.984375
11860,0.984375
11865,0.984375
11870,0.9765625
11875,1.0
11880,0.9375
11885,0.984375
11890,0.9765625
11895,0.9765625
11900,0.9921875
11905,1.0
11910,0.984375
11915,0.96875
11920,0.984375
11925,0.9921875
11930,0.9921875
11935,0.9921875
11940,0.984375
11945,1.0
11950,0.9921875
11955,0.953125
11960,1.0
11965,0.984375
11970,0.96875
11975,0.984375
11980,0.96875
11985,0.9765625
11990,0.984375
11995,0.9765625
12000,0.9921875
12005,0.9765625
12010,0.9921875
12015,0.96875
12020,0.9921875
12025,0.9921875
12030,0.9921875
12035,0.9921875
12040,0.984375
12045,0.984375
12050,1.0
12055,0.9765625
12060,1.0
12065,0.9765625
12070,1.0
12075,0.9921875
12080,0.9765625
12085,1.0
12090,0.9765625
12095,0.984375
12100,0.9765625
12105,0.9921875
12110,0.9921875
12115,0.9765625
12120,0.96875
12125,0.984375
12130,0.9921875
12135,1.0
12140,0.984375
12145,0.9921875
12150,1.0
12155,0.9765625
12160,0.9921875
12165,0.984375
12170,1.0
12175,0.9765625
12180,0.9921875
12185,0.9921875
12190,0.9921875
12195,1.0
12200,1.0
12205,0.9921875
12210,0.9921875
12215,1.0
12220,0.984375
12225,0.9921875
12230,0.984375
12235,0.984375
12240,0.9921875
12245,0.984375
12250,0.984375
12255,1.0
12260,0.9921875
12265,0.9921875
12270,0.9921875
12275,0.984375
12280,1.0
12285,0.9921875
12290,1.0
12295,1.0
12300,0.9921875
12305,1.0
12310,0.9765625
12315,0.9765625
12320,1.0
12325,0.9921875
12330,0.9921875
12335,1.0
12340,0.9921875
12345,1.0
12350,1.0
12355,0.9921875
12360,0.9765625
12365,0.984375
12370,0.9921875
12375,0.9921875
12380,0.984375
12385,1.0
12390,0.9921875
12395,0.9765625
12400,0.96875
12405,0.9765625
12410,1.0
12415,0.9921875
12420,0.9921875
12425,0.9765625
12430,0.984375
12435,0.9921875
12440,0.984375
12445,0.9921875
12450,0.984375
12455,0.9921875
12460,0.96875
12465,1.0
12470,0.984375
12475,0.9921875
12480,1.0
12485,0.9609375
12490,0.9921875
12495,0.9921875
12500,0.984375
12505,0.9921875
12510,1.0
12515,0.96875
12520,1.0
12525,0.9921875
12530,0.9921875
12535,0.9921875
12540,0.9921875
12545,0.9765625
12550,0.9921875
12555,0.96875
12560,0.9921875
12565,1.0
12570,1.0
12575,0.9921875
12580,0.9765625
12585,1.0
12590,1.0
12595,0.9765625
12600,0.9765625
12605,0.984375
12610,0.984375
12615,0.9765625
12620,0.96875
12625,0.9609375
12630,1.0
12635,0.9765625
12640,0.984375
12645,0.9921875
12650,0.9921875
12655,0.9921875
12660,1.0
12665,0.984375
12670,1.0
12675,0.984375
12680,0.9921875
12685,0.9921875
12690,0.9921875
12695,1.0
12700,1.0
12705,1.0
12710,0.9921875
12715,0.984375
12720,0.9765625
12725,1.0
12730,1.0
12735,0.9921875
12740,0.9921875
12745,0.984375
12750,1.0
12755,0.984375
12760,0.9921875
12765,0.9921875
12770,1.0
12775,1.0
12780,0.984375
12785,0.984375
12790,0.9921875
12795,0.984375
12800,0.9921875
12805,0.9765625
12810,0.96875
12815,0.9921875
12820,1.0
12825,0.9921875
12830,0.984375
12835,0.984375
12840,0.984375
12845,1.0
12850,0.9921875
12855,1.0
12860,0.9921875
12865,0.984375
12870,1.0
12875,0.984375
12880,0.9921875
12885,0.984375
12890,0.984375
12895,0.9921875
12900,0.96875
12905,1.0
12910,0.9921875
12915,1.0
12920,0.9921875
12925,0.9921875
12930,0.9765625
12935,0.9921875
12940,0.984375
12945,0.9921875
12950,0.984375
12955,0.9921875
12960,0.9921875
12965,1.0
12970,0.9921875
12975,0.9921875
12980,0.984375
12985,1.0
12990,0.984375
12995,0.9921875
13000,0.984375
13005,0.984375
13010,1.0
13015,1.0
