step,loss
7900,0.052278794
7905,0.049638696
7910,0.24975047
7915,0.023172595
7920,0.05914713
7925,0.03324142
7930,0.054622147
7935,0.024758795
7940,0.031511463
7945,0.07665357
7950,0.022981502
7955,0.027155118
7960,0.14381595
7965,0.0077900784
7970,0.14754698
7975,0.11120897
7980,0.027008852
7985,0.07061106
7990,0.055645842
7995,0.073016346
8000,0.10108416
8005,0.016230635
8010,0.034283925
8015,0.07399817
8020,0.054401208
8025,0.0797609
8030,0.040035672
8035,0.07131677
8040,0.007882962
8045,0.05539894
8050,0.039755277
8055,0.114469185
8060,0.06113669
8065,0.076258495
8070,0.081445895
8075,0.058514833
8080,0.0462364
8085,0.057192504
8090,0.05553697
8095,0.05828042
8100,0.03474968
8105,0.06346096
8110,0.1120816
8115,0.014878912
8120,0.038604904
8125,0.12474638
8130,0.058179766
8135,0.08869426
8140,0.010716771
8145,0.083437905
8150,0.053983264
8155,0.012509764
8160,0.104900196
8165,0.06419486
8170,0.010003734
8175,0.050429784
8180,0.01932434
8185,0.0833709
8190,0.026122937
8195,0.01432767
8200,0.053476904
8205,0.016389474
8210,0.045895696
8215,0.047114436
8220,0.05141079
8225,0.06887567
8230,0.06620646
8235,0.0372497
8240,0.046218984
8245,0.022510247
8250,0.0033425756
8255,0.07864414
8260,0.06856284
8265,0.048248373
8270,0.03601676
8275,0.077221125
8280,0.07940282
8285,0.032430045
8290,0.044219933
8295,0.031122668
8300,0.042248134
8305,0.05303956
8310,0.008343695
8315,0.046977647
8320,0.061401695
8325,0.043238036
8330,0.08692062
8335,0.018286308
8340,0.04847448
8345,0.059764445
8350,0.04235597
8355,0.1192083
8360,0.11043977
8365,0.06226169
8370,0.051701475
8375,0.07990195
8380,0.049201563
8385,0.06288264
8390,0.015637252
8395,0.023880009
8400,0.07725587
8405,0.046595592
8410,0.034212753
8415,0.03947582
8420,0.05261126
8425,0.03539045
8430,0.041863624
8435,0.07335469
8440,0.09162909
8445,0.027055893
8450,0.039339013
8455,0.08056122
8460,0.040684476
8465,0.032446302
8470,0.07449144
8475,0.056637794
8480,0.057139635
8485,0.09043169
8490,0.056660116
8495,0.06611841
8500,0.01775939
8505,0.086899966
8510,0.06772671
8515,0.08007241
8520,0.09393054
8525,0.07852309
8530,0.05344939
8535,0.036005262
8540,0.0651762
8545,0.08214422
8550,0.04801797
8555,0.048232704
8560,0.04271836
8565,0.10420163
8570,0.07530816
8575,0.02156302
8580,0.031397562
8585,0.06746668
8590,0.05561143
8595,0.12016836
8600,0.068338595
8605,0.040356744
8610,0.05071374
8615,0.05466278
8620,0.029482014
8625,0.1048952
8630,0.077415556
8635,0.10389856
8640,0.07376692
8645,0.071033925
8650,0.05061827
8655,0.04290539
8660,0.037796464
8665,0.08124627
8670,0.049523085
8675,0.03496585
8680,0.031028477
8685,0.019890951
8690,0.16574542
8695,0.02121703
8700,0.027584633
8705,0.0666394
8710,0.068963915
8715,0.060050055
8720,0.038941413
8725,0.037051853
8730,0.010274279
8735,0.023911243
8740,0.059105083
8745,0.034945842
8750,0.033328027
8755,0.031543653
8760,0.023884509
8765,0.03428792
8770,0.050265945
8775,0.072220474
8780,0.03083535
8785,0.030924622
8790,0.020025894
8795,0.082156435
8800,0.04335841
8805,0.042002663
8810,0.09228261
8815,0.015610731
8820,0.06663397
8825,0.07545665
8830,0.04890053
8835,0.02435607
8840,0.03321852
8845,0.021591
8850,0.049538393
8855,0.0065393383
8860,0.063416936
8865,0.044170745
8870,0.02590819
8875,0.056564994
8880,0.037075173
8885,0.0389825
8890,0.062081337
8895,0.046850044
8900,0.09763272
8905,0.14788826
8910,0.07885905
8915,0.013153687
8920,0.034316592
8925,0.018858025
8930,0.07212711
8935,0.024324577
8940,0.08107278
8945,0.08790864
8950,0.052615322
8955,0.080008954
8960,0.021222975
8965,0.04678257
8970,0.11082711
8975,0.028460223
8980,0.012962285
8985,0.072411634
8990,0.117332
8995,0.038648423
9000,0.039806485
9005,0.14619115
9010,0.072917335
9015,0.076602936
9020,0.036645584
9025,0.03153817
9030,0.045466702
9035,0.047839683
9040,0.08244143
9045,0.053176396
9050,0.016155478
9055,0.07883522
9060,0.0698352
9065,0.073029816
9070,0.022110973
9075,0.033826023
9080,0.046747617
9085,0.054381106
9090,0.041525044
9095,0.05028727
9100,0.05407486
9105,0.077559106
9110,0.0952715
9115,0.025797099
9120,0.03467204
9125,0.14306042
9130,0.11041935
9135,0.016151106
9140,0.061334454
9145,0.054379795
9150,0.0369688
9155,0.0959579
9160,0.09929854
9165,0.037730586
9170,0.042078607
9175,0.03230048
9180,0.024574663
9185,0.05255697
9190,0.045154296
9195,0.07785715
9200,0.053917814
9205,0.06663432
9210,0.0767228
9215,0.08100778
9220,0.020198934
9225,0.028931541
9230,0.081014305
9235,0.012356591
9240,0.01188335
9245,0.04074835
9250,0.039727353
9255,0.07500501
9260,0.055065744
9265,0.06149422
9270,0.04374884
9275,0.04664173
9280,0.048894227
9285,0.03882492
9290,0.10187168
9295,0.02125285
9300,0.0626555
9305,0.03837411
9310,0.12874393
9315,0.14285603
9320,0.023435598
9325,0.03365396
9330,0.025646446
9335,0.059039444
9340,0.06827519
9345,0.07738816
9350,0.025314568
9355,0.13707073
9360,0.044875115
9365,0.028626904
9370,0.033253364
9375,0.039221372
9380,0.030347547
9385,0.06527132
9390,0.020957323
9395,0.015642915
9400,0.00867499
9405,0.027085364
9410,0.060663924
9415,0.048629045
9420,0.01499261
9425,0.030151037
9430,0.039381098
9435,0.03222652
9440,0.0089910375
9445,0.03675178
9450,0.04458851
9455,0.055297837
9460,0.035962824
9465,0.009681004
9470,0.07510039
9475,0.011462235
9480,0.06991078
9485,0.04561424
9490,0.017068654
9495,0.08485233
9500,0.03427177
9505,0.0541076
9510,0.048803218
9515,0.031838752
9520,0.08191128
9525,0.05136723
9530,0.04404819
9535,0.012452904
9540,0.059637975
9545,0.08613877
9550,0.05902452
9555,0.028169127
9560,0.021753667
9565,0.10624238
9570,0.023782028
9575,0.04345923
9580,0.061057705
9585,0.059255026
9590,0.1033144
9595,0.050768316
9600,0.019051552
9605,0.06184025
9610,0.011834574
9615,0.017492294
9620,0.05021528
9625,0.036583576
9630,0.07846151
9635,0.080005
9640,0.13807985
9645,0.018695287
9650,0.071594305
9655,0.109041095
9660,0.01557432
9665,0.024789305
9670,0.019030351
9675,0.08589683
9680,0.06046292
9685,0.075308815
9690,0.057737213
9695,0.048460655
9700,0.053415444
9705,0.018599465
9710,0.038086236
9715,0.047177773
9720,0.084964395
9725,0.03082531
9730,0.035090122
9735,0.051436387
9740,0.019911196
9745,0.14829524
9750,0.03180604
9755,0.040576782
9760,0.10028059
9765,0.08611027
9770,0.1070447
9775,0.03448444
9780,0.03801051
9785,0.015349325
9790,0.08544078
9795,0.05037663
9800,0.09365074
9805,0.02774944
9810,0.04510732
9815,0.025851075
9820,0.18045294
9825,0.04177799
9830,0.024969231
9835,0.044829004
9840,0.07791363
9845,0.09614318
9850,0.07245523
9855,0.023548998
9860,0.020932358
9865,0.061700724
9870,0.080921434
9875,0.09606819
9880,0.036600962
9885,0.029963914
9890,0.02605068
9895,0.13904215
9900,0.009048348
9905,0.08059496
9910,0.043787643
9915,0.09018899
9920,0.054478273
9925,0.028365344
9930,0.030380528
9935,0.014820245
9940,0.05026949
9945,0.020219445
9950,0.07617736
9955,0.06517724
9960,0.014931876
9965,0.0981917
9970,0.022658924
9975,0.023553476
9980,0.050866436
9985,0.090501286
9990,0.036993958
9995,0.10128049
10000,0.02423608
10005,0.067592084
10010,0.12953828
10015,0.061392274
10020,0.06255643
10025,0.04025755
10030,0.05415434
10035,0.080119155
10040,0.039867215
10045,0.0785594
10050,0.09781224
10055,0.055296183
10060,0.024339262
10065,0.009787085
10070,0.0619497
10075,0.028603343
10080,0.032976314
10085,0.00443096
10090,0.010767781
10095,0.031095147
10100,0.038427517
10105,0.026042147
10110,0.02243085
10115,0.05176732
10120,0.0708758
10125,0.03062268
10130,0.050364543
10135,0.029798876
10140,0.013437676
10145,0.021736117
10150,0.035754412
10155,0.03908357
10160,0.049220875
10165,0.06077945
10170,0.062731355
10175,0.011162931
10180,0.0067696692
10185,0.03276463
10190,0.030935902
10195,0.0245864
10200,0.1318917
10205,0.030949736
10210,0.03758396
10215,0.068415076
10220,0.028577292
10225,0.034162175
10230,0.014250992
10235,0.05340312
10240,0.023739353
10245,0.020927781
10250,0.057057157
10255,0.014602434
10260,0.034253366
10265,0.047281317
10270,0.10034523
10275,0.07603817
10280,0.035721797
10285,0.047313493
10290,0.12570125
10295,0.011457713
10300,0.041608006
10305,0.033335425
10310,0.118320346
10315,0.013432831
10320,0.027007483
10325,0.049267057
10330,0.06132955
10335,0.05517688
10340,0.046249032
10345,0.056659047
10350,0.06666522
10355,0.024630202
10360,0.083349966
10365,0.0721939
10370,0.058278684
10375,0.018766854
10380,0.06574871
10385,0.024244368
10390,0.093983054
10395,0.07522926
10400,0.0060632527
10405,0.041887574
10410,0.009955386
10415,0.028730102
10420,0.10713951
10425,0.012656344
10430,0.010534868
10435,0.020533895
10440,0.20412952
10445,0.085924014
10450,0.007664322
10455,0.025309294
10460,0.020347942
10465,0.058026258
10470,0.061048962
10475,0.034268912
10480,0.028332159
10485,0.025939388
10490,0.0778672
10495,0.04641749
10500,0.02911422
10505,0.10302794
10510,0.03846809
10515,0.0680204
10520,0.031962544
10525,0.037110128
10530,0.07953609
10535,0.03091368
10540,0.050029285
10545,0.026227899
10550,0.06148082
10555,0.01151084
10560,0.05424365
10565,0.027462412
10570,0.045698296
10575,0.020790517
10580,0.044292875
10585,0.06187605
10590,0.005535595
10595,0.039540585
10600,0.067284115
10605,0.035849318
10610,0.011214529
10615,0.042008504
10620,0.013993867
10625,0.0029769922
10630,0.13351464
10635,0.016371721
10640,0.053197473
10645,0.049549587
10650,0.03386105
10655,0.026190411
10660,0.020343358
10665,0.01132949
10670,0.031320855
10675,0.022464555
10680,0.034107655
10685,0.154565
10690,0.03408984
10695,0.013793715
10700,0.036429938
10705,0.09533013
10710,0.01127815
10715,0.03547785
10720,0.013618816
10725,0.02203859
10730,0.011377889
10735,0.004296726
10740,0.008864487
10745,0.018687261
10750,0.028908255
10755,0.05245849
10760,0.042223778
10765,0.029218629
10770,0.036548268
10775,0.044429734
10780,0.0044868216
10785,0.037064813
10790,0.046564393
10795,0.008702783
10800,0.022550395
10805,0.02378509
10810,0.005873304
10815,0.014807271
10820,0.012550161
10825,0.020494083
10830,0.04923204
10835,0.023315417
10840,0.05861619
10845,0.04758258
10850,0.016574161
10855,0.014867802
10860,0.02253083
10865,0.004498301
10870,0.06629513
10875,0.022538073
10880,0.0091768475
10885,0.08721475
10890,0.038445268
10895,0.026925804
10900,0.025282076
10905,0.036446102
10910,0.0038851148
10915,0.047211833
10920,0.109957516
10925,0.012020934
10930,0.04011982
10935,0.023511749
10940,0.02569563
10945,0.03391989
10950,0.017555708
10955,0.023901347
10960,0.025657982
10965,0.01955415
10970,0.053190622
10975,0.023826696
10980,0.022383634
10985,0.024316981
10990,0.023007412
10995,0.016030036
11000,0.044546038
11005,0.006608914
11010,0.03744624
11015,0.07503247
11020,0.021447562
11025,0.039278932
11030,0.10390033
11035,0.02130407
11040,0.042535767
11045,0.02328113
11050,0.022723079
11055,0.012068553
11060,0.019403553
11065,0.02232013
11070,0.0052704606
11075,0.013077805
11080,0.05189416
11085,0.025598485
11090,0.0346438
11095,0.035780657
11100,0.09335638
11105,0.08280891
11110,0.032014523
11115,0.042867064
11120,0.03773849
11125,0.024078667
11130,0.013804251
11135,0.093548976
11140,0.038178742
11145,0.012203733
11150,0.03758175
11155,0.034364168
11160,0.06106534
11165,0.053886585
11170,0.03303299
11175,0.104762286
11180,0.05896924
11185,0.009967703
11190,0.07767299
11195,0.0596767
11200,0.1522833
11205,0.04826179
11210,0.046680372
11215,0.021089526
11220,0.060960323
11225,0.027561761
11230,0.024499986
11235,0.0062945504
11240,0.06443369
11245,0.049778543
11250,0.07924345
11255,0.097780965
11260,0.034823492
11265,0.0469715
11270,0.012696478
11275,0.031493142
11280,0.047097716
11285,0.05348328
11290,0.022030776
11295,0.017171491
11300,0.05758415
11305,0.068341844
11310,0.027445553
11315,0.08458667
11320,0.03740707
11325,0.025966883
11330,0.04021145
11335,0.13746487
11340,0.054188255
11345,0.08074102
11350,0.06199208
11355,0.08154905
11360,0.011978348
11365,0.03670537
11370,0.014459798
11375,0.01915433
11380,0.041643236
11385,0.019148633
11390,0.026089288
11395,0.04438701
11400,0.08397407
11405,0.07632869
11410,0.015613593
11415,0.002684014
11420,0.03943052
11425,0.019715454
11430,0.009115754
11435,0.025336696
11440,0.018180719
11445,0.028262665
11450,0.025177602
11455,0.06942451
11460,0.007884391
11465,0.023134071
11470,0.017645128
11475,0.05327771
11480,0.05140295
11485,0.051532548
11490,0.09657107
11495,0.08632338
11500,0.03921236
11505,0.022800451
11510,0.030997068
11515,0.06895931
11520,0.019419625
11525,0.025861613
11530,0.026128825
11535,0.02296219
11540,0.01679883
11545,0.066139616
11550,0.032577336
11555,0.026281353
11560,0.029519953
11565,0.026312882
11570,0.012502842
11575,0.040503304
11580,0.021396281
11585,0.016555212
11590,0.055167407
11595,0.032120377
11600,0.03105338
11605,0.00524559
11610,0.027114004
11615,0.07219042
11620,0.026332287
11625,0.0382808
11630,0.033820536
11635,0.01642131
11640,0.08299043
11645,0.045920648
11650,0.027062526
11655,0.05868771
11660,0.046423197
11665,0.020888776
11670,0.024307616
11675,0.011516613
11680,0.045864474
11685,0.06395899
11690,0.0066301846
11695,0.03857887
11700,0.046767723
11705,0.038176432
11710,0.044808567
11715,0.062062144
11720,0.037030123
11725,0.034964338
11730,0.043856274
11735,0.025006393
11740,0.063207
11745,0.050762437
11750,0.016580926
11755,0.042345073
11760,0.018855995
11765,0.030087326
11770,0.008521304
11775,0.025480364
11780,0.010606733
11785,0.036770172
11790,0.07161178
11795,0.054926112
11800,0.02516026
11805,0.05009803
11810,0.04704538
11815,0.008042197
11820,0.010234302
11825,0.0016480264
11830,0.008280923
11835,0.017590128
11840,0.02752759
11845,0.07147304
11850,0.0048352703
11855,0.06301128
11860,0.07734844
11865,0.026980802
11870,0.051213503
11875,0.013396946
11880,0.09794293
11885,0.032997362
11890,0.08448912
11895,0.06983246
11900,0.034610324
11905,0.005208928
11910,0.04157296
11915,0.054761168
11920,0.034829408
11925,0.012852909
11930,0.023133766
11935,0.0357208
11940,0.052818503
11945,0.014152771
11950,0.017407643
11955,0.094548054
11960,0.0077283313
11965,0.05632444
11970,0.07884905
11975,0.049787402
11980,0.08867103
11985,0.058891937
11990,0.056059387
11995,0.09955386
12000,0.033545785
12005,0.05119216
12010,0.047668725
12015,0.07430796
12020,0.021115689
12025,0.017285733
12030,0.080387175
12035,0.021053344
12040,0.02395642
12045,0.05680672
12050,0.012093789
12055,0.042487856
12060,0.0079416
12065,0.047583282
12070,0.01490882
12075,0.015274488
12080,0.04541983
12085,0.008166445
12090,0.052142277
12095,0.048459508
12100,0.049728908
12105,0.034427654
12110,0.028303795
12115,0.060373295
12120,0.12954774
12125,0.021673547
12130,0.02536461
12135,0.032412942
12140,0.096414044
12145,0.026629737
12150,0.006261469
12155,0.060456652
12160,0.02819685
12165,0.050278664
12170,0.013139982
12175,0.040228114
12180,0.009351609
12185,0.022825897
12190,0.0721127
12195,0.0070528146
12200,0.008168671
12205,0.017137285
12210,0.011733344
12215,0.008777043
12220,0.076133944
12225,0.03674343
12230,0.069088526
12235,0.042841956
12240,0.009774056
12245,0.05424196
12250,0.027841927
12255,0.017662108
12260,0.015932595
12265,0.027373737
12270,0.02194892
12275,0.03157848
12280,0.008629553
12285,0.031919368
12290,0.010818481
12295,0.0053672194
12300,0.030734312
12305,0.008948018
12310,0.12910233
12315,0.060190644
12320,0.012153581
12325,0.028762033
12330,0.015176677
12335,0.008816803
12340,0.03415426
12345,0.005602225
12350,0.029894415
12355,0.030003622
12360,0.04662987
12365,0.01899224
12370,0.03609145
12375,0.018045899
12380,0.045334935
12385,0.024522517
12390,0.017317535
12395,0.064584464
12400,0.10022965
12405,0.042174608
12410,0.010349609
12415,0.02914183
12420,0.01722436
12425,0.06681675
12430,0.04202282
12435,0.028032513
12440,0.036635786
12445,0.03021388
12450,0.04563021
12455,0.025524447
12460,0.07865406
12465,0.010770292
12470,0.07490397
12475,0.034222856
12480,0.02685311
12485,0.1146861
12490,0.017663501
12495,0.03290984
12500,0.05560244
12505,0.028901745
12510,0.008788863
12515,0.09971535
12520,0.011690207
12525,0.01068836
12530,0.023219263
12535,0.029684294
12540,0.017862644
12545,0.0467474
12550,0.045768917
12555,0.10121302
12560,0.0455797
12565,0.0062795384
12570,0.010284704
12575,0.022631047
12580,0.07754979
12585,0.010542139
12590,0.008486794
12595,0.061037976
12600,0.06268821
12605,0.03734809
12610,0.03898385
12615,0.039769676
12620,0.08935128
12625,0.12263628
12630,0.016085923
12635,0.07270563
12640,0.044575136
12645,0.022986675
12650,0.017237924
12655,0.026180709
12660,0.016271938
12665,0.029216385
12670,0.006489322
12675,0.05382237
12680,0.020455103
12685,0.04445904
12690,0.013270829
12695,0.0040138504
12700,0.0029155877
12705,0.0015550844
12710,0.014317365
12715,0.037839334
12720,0.04614407
12725,0.01429606
12730,0.010102994
12735,0.02853261
12740,0.046997055
12745,0.053983103
12750,0.009308193
12755,0.036260672
12760,0.01496737
12765,0.021586467
12770,0.012637122
12775,0.014784758
12780,0.029791057
12785,0.037088998
12790,0.025629245
12795,0.021973997
12800,0.023120722
12805,0.05162415
12810,0.10231167
12815,0.023424095
12820,0.009398496
12825,0.024664972
12830,0.047110837
12835,0.038869575
12840,0.015634783
12845,0.016836599
12850,0.037096277
12855,0.010397872
12860,0.020176299
12865,0.028453367
12870,0.015953634
12875,0.0197958
12880,0.016596304
12885,0.023278566
12890,0.027816974
12895,0.050308343
12900,0.07836199
12905,0.0057096365
12910,0.010615526
12915,0.0028144787
12920,0.027130473
12925,0.09730276
12930,0.032491885
12935,0.060161274
12940,0.041265287
12945,0.023701712
12950,0.064569704
12955,0.019747524
12960,0.02227586
12965,0.006058977
12970,0.019957744
12975,0.009480027
12980,0.054965485
12985,0.010805522
12990,0.048777167
12995,0.021329882
13000,0.03417495
13005,0.041676566
13010,0.008796057
13015,0.019003522
