step,val_acc
5980,0.8956692913385826
5985,0.8948695866141733
5990,0.8939468503937008
5995,0.8937623031496063
6000,0.8934547244094488
6005,0.8945004921259843
6010,0.8951156496062992
6015,0.8945620078740157
6020,0.8950541338582677
6025,0.8940083661417323
6030,0.8937623031496063
6035,0.8960383858267716
6040,0.8959768700787402
6045,0.8949311023622047
6050,0.8946235236220472
6055,0.8939468503937008
6060,0.8933932086614174
6065,0.8928395669291339
6070,0.8934547244094488
6075,0.8941929133858267
6080,0.8954847440944882
6085,0.8947465551181102
6090,0.8917937992125984
6095,0.891117125984252
6100,0.8939468503937008
6105,0.8940698818897638
6110,0.8933932086614174
6115,0.8957308070866141
6120,0.8944389763779528
6125,0.8903174212598425
6130,0.8924704724409449
6135,0.8925319881889764
6140,0.8947465551181102
6145,0.8948080708661418
6150,0.8954847440944882
6155,0.8949311023622047
6160,0.8934547244094488
6165,0.8958538385826772
6170,0.8949311023622047
6175,0.8949311023622047
6180,0.8954232283464567
6185,0.8958538385826772
6190,0.8956077755905512
6195,0.8949926181102362
6200,0.8936392716535433
6205,0.8945004921259843
6210,0.8945004921259843
6215,0.8953001968503937
6220,0.8949926181102362
6225,0.8961614173228346
6230,0.8960999015748031
6235,0.8957923228346457
6240,0.8950541338582677
6245,0.8937623031496063
6250,0.8952386811023622
6255,0.8958538385826772
6260,0.8953617125984252
6265,0.8937007874015748
6270,0.8930241141732284
6275,0.8949311023622047
6280,0.8946235236220472
6285,0.8953617125984252
6290,0.8956077755905512
6295,0.8944389763779528
6300,0.8948695866141733
6305,0.8943159448818898
6310,0.8948695866141733
6315,0.8954232283464567
6320,0.8948695866141733
6325,0.8936392716535433
6330,0.8932086614173228
6335,0.8938853346456693
6340,0.88939468503937
6345,0.8911786417322834
6350,0.8940698818897638
6355,0.8951156496062992
6360,0.8947465551181102
6365,0.8955462598425197
6370,0.8950541338582677
6375,0.8945620078740157
6380,0.8952386811023622
6385,0.8956077755905512
6390,0.8944389763779528
6395,0.8948080708661418
6400,0.8946850393700787
6405,0.8959153543307087
6410,0.8965305118110236
6415,0.8952386811023622
6420,0.8954232283464567
6425,0.8959768700787402
6430,0.8951156496062992
6435,0.8946850393700787
6440,0.8945620078740157
6445,0.8953617125984252
6450,0.8956077755905512
6455,0.8957923228346457
6460,0.8960383858267716
6465,0.8951771653543307
6470,0.8935162401574803
6475,0.8953001968503937
6480,0.8927165354330708
6485,0.8949311023622047
6490,0.8954232283464567
6495,0.8951156496062992
6500,0.8956077755905512
6505,0.8947465551181102
6510,0.8954847440944882
6515,0.8925319881889764
6520,0.8955462598425197
6525,0.8955462598425197
6530,0.8955462598425197
6535,0.8956692913385826
6540,0.8948080708661418
6545,0.8912401574803149
6550,0.8954847440944882
6555,0.8933932086614174
6560,0.8937007874015748
6565,0.8949926181102362
6570,0.8944389763779528
6575,0.8935162401574803
6580,0.8942544291338582
6585,0.8927780511811023
6590,0.8935777559055118
6595,0.8954847440944882
6600,0.8949311023622047
6605,0.8945620078740157
6610,0.8940083661417323
6615,0.8928395669291339
6620,0.8927780511811023
6625,0.8945004921259843
6630,0.8946850393700787
6635,0.8935162401574803
6640,0.8953617125984252
6645,0.8943774606299213
6650,0.8945620078740157
6655,0.8935162401574803
6660,0.8925319881889764
6665,0.8957308070866141
6670,0.8938853346456693
6675,0.8949311023622047
6680,0.8941929133858267
6685,0.8948080708661418
6690,0.8950541338582677
6695,0.8948695866141733
6700,0.8957923228346457
6705,0.8960383858267716
6710,0.8964689960629921
6715,0.8966535433070866
6720,0.8960383858267716
6725,0.8942544291338582
6730,0.8957308070866141
6735,0.8960999015748031
6740,0.8947465551181102
6745,0.8946850393700787
6750,0.8956077755905512
6755,0.8952386811023622
6760,0.8960383858267716
6765,0.8954847440944882
6770,0.8947465551181102
6775,0.8946235236220472
6780,0.8951771653543307
6785,0.8946235236220472
6790,0.8935777559055118
6795,0.8943774606299213
6800,0.8957308070866141
6805,0.8956692913385826
6810,0.8940698818897638
6815,0.8942544291338582
6820,0.8955462598425197
6825,0.8968380905511811
6830,0.8956692913385826
6835,0.8968380905511811
6840,0.8962844488188977
6845,0.8932086614173228
6850,0.8937623031496063
6855,0.8952386811023622
6860,0.8964074803149606
6865,0.8957923228346457
6870,0.8940698818897638
6875,0.8946850393700787
6880,0.8954847440944882
6885,0.8962844488188977
6890,0.8954232283464567
6895,0.8951771653543307
6900,0.8962844488188977
6905,0.8949311023622047
6910,0.8953001968503937
6915,0.8957308070866141
6920,0.8958538385826772
6925,0.8956077755905512
6930,0.8954847440944882
6935,0.8951771653543307
6940,0.8946850393700787
6945,0.8947465551181102
6950,0.8948080708661418
6955,0.8937007874015748
6960,0.8948695866141733
6965,0.8934547244094488
6970,0.8951771653543307
6975,0.8946850393700787
6980,0.8950541338582677
6985,0.8925935039370079
6990,0.8892101377952756
6995,0.8943774606299213
7000,0.8949926181102362
7005,0.8955462598425197
7010,0.8946850393700787
7015,0.8946235236220472
7020,0.8942544291338582
7025,0.8924089566929134
7030,0.8938238188976378
7035,0.8940698818897638
7040,0.8937007874015748
7045,0.8890255905511811
7050,0.8933932086614174
7055,0.8935162401574803
7060,0.8931471456692913
7065,0.8941313976377953
7070,0.8930856299212598
7075,0.8938238188976378
7080,0.8940083661417323
7085,0.8949926181102362
7090,0.8955462598425197
7095,0.8951771653543307
7100,0.8945004921259843
7105,0.8935777559055118
7110,0.8948080708661418
7115,0.8956692913385826
7120,0.8956077755905512
7125,0.8961614173228346
7130,0.8964689960629921
7135,0.8963459645669292
7140,0.8957923228346457
7145,0.8946850393700787
7150,0.8935162401574803
7155,0.8931471456692913
7160,0.891486220472441
7165,0.8946850393700787
7170,0.8934547244094488
7175,0.8923474409448819
7180,0.8952386811023622
7185,0.8960383858267716
7190,0.8955462598425197
7195,0.8940698818897638
7200,0.8935777559055118
7205,0.8961614173228346
7210,0.8957308070866141
7215,0.8961614173228346
7220,0.8956077755905512
7225,0.8957923228346457
7230,0.8940083661417323
7235,0.8945004921259843
7240,0.891486220472441
7245,0.891363188976378
7250,0.8960999015748031
7255,0.8937007874015748
7260,0.8939468503937008
7265,0.8941929133858267
7270,0.8948080708661418
7275,0.8938238188976378
7280,0.8960383858267716
7285,0.8970226377952756
7290,0.8964074803149606
7295,0.8952386811023622
7300,0.8948080708661418
7305,0.8950541338582677
7310,0.8943774606299213
7315,0.8929010826771654
7320,0.8953617125984252
7325,0.8959153543307087
7330,0.8956692913385826
7335,0.8963459645669292
7340,0.8959768700787402
7345,0.8959153543307087
7350,0.8961614173228346
7355,0.8955462598425197
7360,0.8959153543307087
7365,0.8948695866141733
7370,0.8951771653543307
7375,0.8942544291338582
7380,0.8922859251968503
7385,0.8931471456692913
7390,0.8954847440944882
7395,0.8959153543307087
7400,0.8945620078740157
7405,0.8933932086614174
7410,0.8944389763779528
7415,0.8946235236220472
7420,0.8951156496062992
7425,0.8951156496062992
7430,0.8948080708661418
7435,0.8948080708661418
7440,0.8956077755905512
7445,0.8957308070866141
7450,0.8964689960629921
7455,0.8955462598425197
7460,0.8946850393700787
7465,0.8962229330708661
7470,0.8969611220472441
7475,0.8963459645669292
7480,0.8971456692913385
7485,0.8956077755905512
7490,0.8966535433070866
7495,0.8964074803149606
7500,0.8965305118110236
7505,0.8962229330708661
7510,0.8943774606299213
7515,0.8946850393700787
7520,0.8950541338582677
7525,0.8945620078740157
7530,0.8962844488188977
7535,0.8965305118110236
7540,0.8968380905511811
7545,0.8946850393700787
7550,0.8957923228346457
7555,0.8968996062992126
7560,0.8934547244094488
7565,0.8958538385826772
7570,0.8946850393700787
7575,0.8948080708661418
7580,0.8962844488188977
7585,0.8957308070866141
7590,0.8948695866141733
7595,0.8960383858267716
7600,0.8965305118110236
7605,0.8970226377952756
7610,0.8970841535433071
7615,0.8968996062992126
7620,0.8953617125984252
7625,0.8954232283464567
7630,0.8959153543307087
7635,0.8968380905511811
7640,0.8967765748031497
7645,0.8965305118110236
7650,0.8961614173228346
7655,0.8933316929133859
7660,0.8929625984251969
7665,0.8949311023622047
7670,0.8960999015748031
7675,0.8964689960629921
7680,0.8964689960629921
7685,0.8955462598425197
7690,0.8949311023622047
7695,0.8961614173228346
7700,0.8957923228346457
7705,0.8958538385826772
7710,0.8957923228346457
7715,0.8954232283464567
7720,0.8958538385826772
7725,0.8957308070866141
7730,0.8945620078740157
7735,0.8960999015748031
7740,0.8960999015748031
7745,0.8968996062992126
7750,0.8939468503937008
7755,0.8953001968503937
7760,0.8958538385826772
7765,0.8958538385826772
7770,0.8962229330708661
7775,0.8948695866141733
7780,0.8964689960629921
7785,0.8937623031496063
7790,0.8960999015748031
7795,0.8949311023622047
7800,0.8956692913385826
7805,0.8945004921259843
7810,0.8946850393700787
7815,0.8957308070866141
7820,0.8960999015748031
7825,0.8962229330708661
7830,0.8952386811023622
7835,0.8949311023622047
7840,0.8949926181102362
7845,0.8932701771653543
7850,0.8961614173228346
7855,0.8954232283464567
7860,0.8940698818897638
7865,0.8949926181102362
7870,0.8925319881889764
7875,0.889763779527559
7880,0.8951156496062992
7885,0.8940698818897638
7890,0.8935777559055118
7895,0.89185531496063
7900,0.8938853346456693
7905,0.8944389763779528
7910,0.8938238188976378
7915,0.8932086614173228
7920,0.8930241141732284
7925,0.8946235236220472
7930,0.8960383858267716
7935,0.8951771653543307
7940,0.8956692913385826
7945,0.8954232283464567
7950,0.8959153543307087
7955,0.8951771653543307
7960,0.8959768700787402
7965,0.8968380905511811
7970,0.8967765748031497
7975,0.8965305118110236
7980,0.8946235236220472
7985,0.8954232283464567
7990,0.8952386811023622
7995,0.8956077755905512
8000,0.8956692913385826
8005,0.8952386811023622
8010,0.8943159448818898
8015,0.8936392716535433
8020,0.8950541338582677
8025,0.8950541338582677
8030,0.8947465551181102
8035,0.8929625984251969
8040,0.8965305118110236
8045,0.8953617125984252
8050,0.8956692913385826
8055,0.8965920275590551
8060,0.8966535433070866
8065,0.8960383858267716
8070,0.8961614173228346
8075,0.8965920275590551
8080,0.8962844488188977
8085,0.8955462598425197
8090,0.8960383858267716
8095,0.8965305118110236
8100,0.8969611220472441
8105,0.8962229330708661
8110,0.8951156496062992
8115,0.8965920275590551
8120,0.8956077755905512
8125,0.8944389763779528
8130,0.8932701771653543
8135,0.8953001968503937
8140,0.8968996062992126
8145,0.8946850393700787
8150,0.8965920275590551
8155,0.8968996062992126
8160,0.8962229330708661
8165,0.8932086614173228
8170,0.8964074803149606
8175,0.8962844488188977
8180,0.8975147637795275
8185,0.8978223425196851
8190,0.8973917322834646
8195,0.8968996062992126
8200,0.8965305118110236
8205,0.8959768700787402
8210,0.8965305118110236
8215,0.8972687007874016
8220,0.8967765748031497
8225,0.8958538385826772
8230,0.8968996062992126
8235,0.8957923228346457
8240,0.8967150590551181
8245,0.8968996062992126
8250,0.8962844488188977
8255,0.8960999015748031
8260,0.8962229330708661
8265,0.8953617125984252
8270,0.8969611220472441
8275,0.8967150590551181
8280,0.8962844488188977
8285,0.8967150590551181
8290,0.8947465551181102
8295,0.8954847440944882
8300,0.8978223425196851
8305,0.8956692913385826
8310,0.8938238188976378
8315,0.8971456692913385
8320,0.8956692913385826
8325,0.8962844488188977
8330,0.8966535433070866
8335,0.8970841535433071
8340,0.89720718503937
8345,0.8973917322834646
8350,0.8970226377952756
8355,0.8962844488188977
8360,0.8972687007874016
8365,0.8971456692913385
8370,0.8965305118110236
8375,0.8957308070866141
8380,0.8963459645669292
8385,0.8968380905511811
8390,0.8970226377952756
8395,0.8982529527559056
8400,0.89720718503937
8405,0.897576279527559
8410,0.8969611220472441
8415,0.8969611220472441
8420,0.8973917322834646
8425,0.897945374015748
8430,0.8963459645669292
8435,0.89720718503937
8440,0.8963459645669292
8445,0.8954232283464567
8450,0.8959153543307087
8455,0.8956692913385826
8460,0.8965305118110236
8465,0.8973302165354331
8470,0.8967150590551181
8475,0.8970841535433071
8480,0.8955462598425197
8485,0.8956077755905512
8490,0.8957308070866141
8495,0.8942544291338582
8500,0.8953001968503937
8505,0.8955462598425197
8510,0.8964074803149606
8515,0.8943774606299213
8520,0.8940698818897638
8525,0.8930856299212598
8530,0.8926550196850394
8535,0.8938853346456693
8540,0.8954847440944882
8545,0.8952386811023622
8550,0.8964689960629921
8555,0.8967765748031497
8560,0.8964074803149606
8565,0.8945620078740157
8570,0.8958538385826772
8575,0.8971456692913385
8580,0.8965920275590551
8585,0.8962844488188977
8590,0.8964074803149606
8595,0.8964074803149606
8600,0.8960383858267716
8605,0.8957308070866141
8610,0.8964689960629921
8615,0.8970226377952756
8620,0.8959153543307087
8625,0.8968380905511811
8630,0.8964689960629921
8635,0.8960999015748031
8640,0.8962844488188977
8645,0.8966535433070866
8650,0.8963459645669292
8655,0.8968380905511811
8660,0.8967765748031497
8665,0.8967150590551181
8670,0.8953617125984252
8675,0.8954232283464567
8680,0.8967765748031497
8685,0.8966535433070866
8690,0.8961614173228346
8695,0.8963459645669292
8700,0.8964074803149606
8705,0.8967150590551181
8710,0.8958538385826772
8715,0.8945004921259843
8720,0.8948080708661418
8725,0.8948695866141733
8730,0.8937623031496063
8735,0.8933316929133859
8740,0.8957923228346457
8745,0.8968380905511811
8750,0.8967150590551181
8755,0.8954232283464567
8760,0.8967765748031497
8765,0.8953001968503937
8770,0.8953001968503937
8775,0.8933316929133859
8780,0.8935777559055118
8785,0.8964689960629921
8790,0.8973302165354331
8795,0.8951771653543307
8800,0.8948695866141733
8805,0.8927780511811023
8810,0.8948080708661418
8815,0.8923474409448819
8820,0.8943159448818898
8825,0.8958538385826772
8830,0.8951156496062992
8835,0.8954232283464567
8840,0.8962229330708661
8845,0.8964689960629921
8850,0.8963459645669292
8855,0.8967150590551181
8860,0.8961614173228346
8865,0.8953001968503937
8870,0.8933316929133859
8875,0.8935777559055118
8880,0.8972687007874016
8885,0.8952386811023622
8890,0.8956692913385826
8895,0.8949311023622047
8900,0.8961614173228346
8905,0.8964074803149606
8910,0.8938853346456693
8915,0.8952386811023622
8920,0.89720718503937
8925,0.8960383858267716
8930,0.8951156496062992
8935,0.8943774606299213
8940,0.8957308070866141
8945,0.8951771653543307
8950,0.8948080708661418
8955,0.8962229330708661
8960,0.8961614173228346
8965,0.8965920275590551
8970,0.8962229330708661
8975,0.8968996062992126
8980,0.8965920275590551
8985,0.8969611220472441
8990,0.8967765748031497
8995,0.8945620078740157
9000,0.8953617125984252
9005,0.8955462598425197
9010,0.8937623031496063
9015,0.8965920275590551
9020,0.8957308070866141
9025,0.8960999015748031
9030,0.8962229330708661
9035,0.8959768700787402
9040,0.8951156496062992
9045,0.8953001968503937
9050,0.8956077755905512
9055,0.8965305118110236
9060,0.8959768700787402
9065,0.8956692913385826
9070,0.8967150590551181
9075,0.8959768700787402
9080,0.8958538385826772
9085,0.8961614173228346
9090,0.8959153543307087
9095,0.8960383858267716
9100,0.8960999015748031
9105,0.8955462598425197
9110,0.8959768700787402
9115,0.8954847440944882
9120,0.8960383858267716
9125,0.8952386811023622
9130,0.8970226377952756
9135,0.8964689960629921
9140,0.8960999015748031
9145,0.8961614173228346
9150,0.8965920275590551
9155,0.8971456692913385
9160,0.8976377952755905
9165,0.8968996062992126
9170,0.8967765748031497
9175,0.8956077755905512
9180,0.8960383858267716
9185,0.8967150590551181
9190,0.8973302165354331
9195,0.8965305118110236
9200,0.8969611220472441
9205,0.8970841535433071
9210,0.8965920275590551
9215,0.8968996062992126
9220,0.8968996062992126
9225,0.8953617125984252
9230,0.8967150590551181
9235,0.8962844488188977
9240,0.8937007874015748
9245,0.8972687007874016
9250,0.8978223425196851
9255,0.8966535433070866
9260,0.8967150590551181
9265,0.8970226377952756
9270,0.897576279527559
9275,0.8970841535433071
9280,0.8965920275590551
9285,0.8952386811023622
9290,0.8954847440944882
9295,0.8949926181102362
9300,0.8948080708661418
9305,0.8954847440944882
9310,0.8955462598425197
9315,0.8955462598425197
9320,0.8957308070866141
9325,0.8959153543307087
9330,0.8959768700787402
9335,0.8959768700787402
9340,0.8965920275590551
9345,0.8951771653543307
9350,0.8948695866141733
9355,0.8968380905511811
9360,0.8955462598425197
9365,0.8950541338582677
9370,0.8973302165354331
9375,0.8965920275590551
9380,0.8962229330708661
9385,0.8954232283464567
9390,0.8957308070866141
9395,0.8964689960629921
9400,0.89720718503937
9405,0.8956692913385826
9410,0.8957308070866141
9415,0.8954232283464567
9420,0.8951156496062992
9425,0.8963459645669292
9430,0.8945004921259843
9435,0.8962844488188977
9440,0.8969611220472441
9445,0.8966535433070866
9450,0.8954847440944882
9455,0.8953617125984252
9460,0.8960999015748031
9465,0.89720718503937
9470,0.8951771653543307
9475,0.8951156496062992
9480,0.8976377952755905
9485,0.897699311023622
9490,0.8967150590551181
9495,0.8958538385826772
9500,0.8956692913385826
9505,0.8962844488188977
9510,0.89720718503937
9515,0.8970841535433071
9520,0.8970226377952756
9525,0.8968996062992126
9530,0.8966535433070866
9535,0.8964689960629921
9540,0.8972687007874016
9545,0.8962844488188977
9550,0.8951156496062992
9555,0.8967150590551181
9560,0.8970841535433071
9565,0.8970841535433071
9570,0.89720718503937
9575,0.8965920275590551
9580,0.8965920275590551
9585,0.8949311023622047
9590,0.8969611220472441
9595,0.8969611220472441
9600,0.8959153543307087
9605,0.8950541338582677
9610,0.8965920275590551
9615,0.8960383858267716
9620,0.8971456692913385
9625,0.8970226377952756
9630,0.897945374015748
9635,0.8944389763779528
9640,0.8951156496062992
9645,0.8967765748031497
9650,0.8969611220472441
9655,0.8967150590551181
9660,0.8951156496062992
9665,0.8964074803149606
9670,0.8956077755905512
9675,0.8968996062992126
9680,0.8973917322834646
9685,0.8973302165354331
9690,0.89720718503937
9695,0.8973917322834646
9700,0.8964074803149606
9705,0.8965305118110236
9710,0.8961614173228346
9715,0.8970226377952756
9720,0.8974532480314961
9725,0.8974532480314961
9730,0.8960999015748031
9735,0.8974532480314961
9740,0.8968996062992126
9745,0.8951771653543307
9750,0.8960383858267716
9755,0.8970841535433071
9760,0.8970226377952756
9765,0.8961614173228346
9770,0.8966535433070866
9775,0.8973917322834646
9780,0.8958538385826772
9785,0.8954847440944882
9790,0.8975147637795275
9795,0.8971456692913385
9800,0.8974532480314961
9805,0.8967765748031497
9810,0.8958538385826772
9815,0.8957308070866141
9820,0.8958538385826772
9825,0.8957923228346457
9830,0.8966535433070866
9835,0.8971456692913385
9840,0.8976377952755905
9845,0.8973917322834646
9850,0.898068405511811
9855,0.8981299212598425
9860,0.8968380905511811
9865,0.8954232283464567
9870,0.8971456692913385
9875,0.897576279527559
9880,0.8977608267716536
9885,0.8976377952755905
9890,0.8972687007874016
9895,0.8971456692913385
9900,0.897699311023622
9905,0.8978838582677166
9910,0.8972687007874016
9915,0.8964689960629921
9920,0.8956077755905512
9925,0.8973302165354331
9930,0.8959768700787402
9935,0.8975147637795275
9940,0.8964689960629921
9945,0.8953617125984252
9950,0.89720718503937
9955,0.8968996062992126
9960,0.897699311023622
9965,0.8953001968503937
9970,0.8959153543307087
9975,0.8968380905511811
9980,0.8978838582677166
9985,0.8978838582677166
9990,0.8976377952755905
9995,0.8977608267716536
10000,0.8958538385826772
10005,0.8963459645669292
10010,0.8970841535433071
10015,0.8956692913385826
10020,0.8968996062992126
10025,0.897576279527559
10030,0.897699311023622
10035,0.8968996062992126
10040,0.8961614173228346
10045,0.897945374015748
10050,0.8978838582677166
10055,0.8973917322834646
10060,0.8969611220472441
10065,0.8965305118110236
10070,0.8959768700787402
10075,0.8965305118110236
10080,0.8957923228346457
10085,0.8970841535433071
10090,0.8971456692913385
10095,0.8962844488188977
10100,0.8948080708661418
10105,0.8975147637795275
10110,0.8967150590551181
10115,0.8971456692913385
10120,0.89720718503937
10125,0.898314468503937
10130,0.8970226377952756
10135,0.8948695866141733
10140,0.8972687007874016
10145,0.897576279527559
10150,0.8967150590551181
10155,0.89720718503937
10160,0.8977608267716536
10165,0.8980068897637795
10170,0.8974532480314961
10175,0.8976377952755905
10180,0.8970841535433071
10185,0.8971456692913385
10190,0.8967765748031497
10195,0.8967765748031497
10200,0.8980068897637795
10205,0.8978223425196851
10210,0.8978223425196851
10215,0.8981299212598425
10220,0.897945374015748
10225,0.8974532480314961
10230,0.897945374015748
10235,0.898314468503937
10240,0.8983759842519685
10245,0.8978838582677166
10250,0.8976377952755905
10255,0.8973917322834646
10260,0.8967765748031497
10265,0.8965920275590551
10270,0.8976377952755905
10275,0.8968996062992126
10280,0.8963459645669292
10285,0.8976377952755905
10290,0.8956692913385826
10295,0.8978838582677166
10300,0.8976377952755905
10305,0.8974532480314961
10310,0.89720718503937
10315,0.8972687007874016
10320,0.897699311023622
10325,0.8976377952755905
10330,0.8975147637795275
10335,0.897699311023622
10340,0.8958538385826772
10345,0.8962229330708661
10350,0.8966535433070866
10355,0.898068405511811
10360,0.8964074803149606
10365,0.8961614173228346
10370,0.8974532480314961
10375,0.89720718503937
10380,0.8976377952755905
10385,0.8981299212598425
10390,0.8981299212598425
10395,0.898068405511811
10400,0.8972687007874016
10405,0.8980068897637795
10410,0.8965920275590551
10415,0.8965920275590551
10420,0.8959768700787402
10425,0.8960999015748031
10430,0.8957923228346457
10435,0.8960999015748031
10440,0.8957308070866141
10445,0.8956077755905512
10450,0.8967150590551181
10455,0.8972687007874016
10460,0.8970841535433071
10465,0.8975147637795275
10470,0.8972687007874016
10475,0.89720718503937
10480,0.8964689960629921
10485,0.8949926181102362
10490,0.8969611220472441
10495,0.8974532480314961
10500,0.8976377952755905
10505,0.89720718503937
10510,0.8976377952755905
10515,0.8981299212598425
10520,0.8986220472440944
10525,0.898191437007874
10530,0.8962844488188977
10535,0.8964689960629921
10540,0.8978838582677166
10545,0.897699311023622
10550,0.8976377952755905
10555,0.89720718503937
10560,0.8970841535433071
10565,0.8980068897637795
10570,0.897945374015748
10575,0.897699311023622
10580,0.897576279527559
10585,0.897699311023622
10590,0.8978223425196851
10595,0.8976377952755905
10600,0.8982529527559056
10605,0.898191437007874
10610,0.8968996062992126
10615,0.8981299212598425
10620,0.897576279527559
10625,0.8983759842519685
10630,0.8982529527559056
10635,0.8980068897637795
10640,0.898560531496063
10645,0.89720718503937
10650,0.8975147637795275
10655,0.8980068897637795
10660,0.8968380905511811
10665,0.8980068897637795
10670,0.898683562992126
10675,0.8984990157480315
10680,0.8984375
10685,0.898560531496063
10690,0.898806594488189
10695,0.8983759842519685
10700,0.8983759842519685
10705,0.897945374015748
10710,0.8974532480314961
10715,0.8978223425196851
10720,0.8977608267716536
10725,0.897699311023622
10730,0.897699311023622
10735,0.8973302165354331
10740,0.898068405511811
10745,0.898191437007874
10750,0.8978223425196851
10755,0.8981299212598425
10760,0.898068405511811
10765,0.8982529527559056
10770,0.8960999015748031
10775,0.8967150590551181
10780,0.8970841535433071
10785,0.8946235236220472
10790,0.8975147637795275
10795,0.8968380905511811
10800,0.897945374015748
10805,0.898314468503937
10810,0.8973302165354331
10815,0.8980068897637795
10820,0.8971456692913385
10825,0.8977608267716536
10830,0.8987450787401575
10835,0.8983759842519685
10840,0.8988681102362205
10845,0.8984375
10850,0.898560531496063
10855,0.8981299212598425
10860,0.898929625984252
10865,0.8988681102362205
10870,0.898683562992126
10875,0.8976377952755905
10880,0.898068405511811
10885,0.8975147637795275
10890,0.8959768700787402
10895,0.8971456692913385
10900,0.8965920275590551
10905,0.8972687007874016
10910,0.898191437007874
10915,0.898068405511811
10920,0.8982529527559056
10925,0.897945374015748
10930,0.8976377952755905
10935,0.8968996062992126
10940,0.8971456692913385
10945,0.8984375
10950,0.8970226377952756
10955,0.8959153543307087
10960,0.8974532480314961
10965,0.8973302165354331
10970,0.8964689960629921
10975,0.8967765748031497
10980,0.8965305118110236
10985,0.8953617125984252
10990,0.8973302165354331
10995,0.8973302165354331
11000,0.8974532480314961
11005,0.8945620078740157
11010,0.8986220472440944
11015,0.8968380905511811
11020,0.8986220472440944
11025,0.8982529527559056
11030,0.8980068897637795
11035,0.8968996062992126
11040,0.8940698818897638
11045,0.8969611220472441
11050,0.898068405511811
11055,0.898314468503937
11060,0.897576279527559
11065,0.8975147637795275
11070,0.898560531496063
11075,0.898068405511811
11080,0.89720718503937
11085,0.8978223425196851
11090,0.8977608267716536
11095,0.8978223425196851
11100,0.898683562992126
11105,0.8980068897637795
11110,0.897945374015748
11115,0.8958538385826772
11120,0.8950541338582677
11125,0.8983759842519685
11130,0.8967765748031497
11135,0.8945004921259843
11140,0.8962229330708661
11145,0.8966535433070866
11150,0.8957308070866141
11155,0.89720718503937
11160,0.8965920275590551
11165,0.8951771653543307
11170,0.8934547244094488
11175,0.8960383858267716
11180,0.8954232283464567
11185,0.8965305118110236
11190,0.8977608267716536
11195,0.8971456692913385
11200,0.89720718503937
11205,0.8970841535433071
11210,0.897699311023622
11215,0.8968380905511811
11220,0.8981299212598425
11225,0.8965305118110236
11230,0.8956692913385826
11235,0.8966535433070866
11240,0.8969611220472441
11245,0.897576279527559
11250,0.897699311023622
11255,0.8978838582677166
11260,0.8973917322834646
11265,0.8972687007874016
11270,0.8971456692913385
11275,0.898068405511811
11280,0.898560531496063
11285,0.8990526574803149
11290,0.898560531496063
11295,0.8976377952755905
11300,0.89720718503937
11305,0.8959153543307087
11310,0.8966535433070866
11315,0.8987450787401575
11320,0.8970226377952756
11325,0.8976377952755905
11330,0.898191437007874
11335,0.8973917322834646
11340,0.8972687007874016
11345,0.8967150590551181
11350,0.8959153543307087
11355,0.8970841535433071
11360,0.897945374015748
11365,0.897576279527559
11370,0.8973917322834646
11375,0.8975147637795275
11380,0.8980068897637795
11385,0.8981299212598425
11390,0.8973302165354331
11395,0.8976377952755905
11400,0.8972687007874016
11405,0.8977608267716536
11410,0.897699311023622
11415,0.8973302165354331
11420,0.8968380905511811
11425,0.8969611220472441
11430,0.89720718503937
11435,0.8980068897637795
11440,0.898314468503937
11445,0.8986220472440944
11450,0.8982529527559056
11455,0.8976377952755905
11460,0.8964074803149606
11465,0.8953001968503937
11470,0.8964689960629921
11475,0.8976377952755905
11480,0.8987450787401575
11485,0.8984990157480315
11490,0.8978838582677166
11495,0.8987450787401575
11500,0.898314468503937
11505,0.898314468503937
11510,0.898191437007874
11515,0.8984375
11520,0.8975147637795275
11525,0.898068405511811
11530,0.8986220472440944
11535,0.8983759842519685
11540,0.8984990157480315
11545,0.898191437007874
11550,0.8983759842519685
11555,0.898068405511811
11560,0.8983759842519685
11565,0.8976377952755905
11570,0.8983759842519685
11575,0.898806594488189
11580,0.8989911417322834
11585,0.8986220472440944
11590,0.8983759842519685
11595,0.898068405511811
11600,0.8970841535433071
11605,0.8976377952755905
11610,0.8980068897637795
11615,0.8978838582677166
11620,0.8988681102362205
11625,0.8978838582677166
11630,0.898806594488189
11635,0.8976377952755905
11640,0.8957308070866141
11645,0.8955462598425197
11650,0.8949311023622047
11655,0.8968996062992126
11660,0.8951156496062992
11665,0.8968996062992126
11670,0.8970841535433071
11675,0.8962229330708661
11680,0.898314468503937
11685,0.8984990157480315
11690,0.8978223425196851
11695,0.897699311023622
11700,0.8978223425196851
11705,0.8968996062992126
11710,0.8971456692913385
11715,0.8962229330708661
11720,0.8968996062992126
11725,0.8951771653543307
11730,0.8975147637795275
11735,0.8984990157480315
11740,0.8978223425196851
11745,0.8980068897637795
11750,0.8971456692913385
11755,0.8948695866141733
11760,0.8947465551181102
11765,0.8964689960629921
11770,0.8978223425196851
11775,0.8976377952755905
11780,0.8981299212598425
11785,0.8981299212598425
11790,0.8983759842519685
11795,0.8981299212598425
11800,0.8976377952755905
11805,0.8969611220472441
11810,0.8970841535433071
11815,0.8981299212598425
11820,0.898560531496063
11825,0.8978838582677166
11830,0.8978223425196851
11835,0.8984375
11840,0.898683562992126
11845,0.898191437007874
11850,0.8968996062992126
11855,0.8983759842519685
