step,val_acc
5980,0.7979307432432432
5985,0.7994087837837838
5990,0.799831081081081
5995,0.7985641891891891
6000,0.7983530405405406
6005,0.7991976351351351
6010,0.7987753378378378
6015,0.7989864864864865
6020,0.7994087837837838
6025,0.7994087837837838
6030,0.7994087837837838
6035,0.7996199324324325
6040,0.7989864864864865
6045,0.7989864864864865
6050,0.7989864864864865
6055,0.793918918918919
6060,0.7991976351351351
6065,0.7981418918918919
6070,0.7945523648648649
6075,0.7951858108108109
6080,0.7983530405405406
6085,0.7943412162162162
6090,0.7989864864864865
6095,0.7979307432432432
6100,0.7981418918918919
6105,0.7970861486486487
6110,0.7966638513513513
6115,0.7981418918918919
6120,0.7989864864864865
6125,0.793918918918919
6130,0.7981418918918919
6135,0.7981418918918919
6140,0.7972972972972973
6145,0.7983530405405406
6150,0.7972972972972973
6155,0.7970861486486487
6160,0.7985641891891891
6165,0.799831081081081
6170,0.7991976351351351
6175,0.799831081081081
6180,0.8000422297297297
6185,0.799831081081081
6190,0.7996199324324325
6195,0.7996199324324325
6200,0.7996199324324325
6205,0.7994087837837838
6210,0.7996199324324325
6215,0.799831081081081
6220,0.8000422297297297
6225,0.8000422297297297
6230,0.799831081081081
6235,0.8002533783783784
6240,0.8002533783783784
6245,0.8002533783783784
6250,0.8002533783783784
6255,0.8002533783783784
6260,0.8000422297297297
6265,0.799831081081081
6270,0.799831081081081
6275,0.7987753378378378
6280,0.7987753378378378
6285,0.7987753378378378
6290,0.7996199324324325
6295,0.7991976351351351
6300,0.7991976351351351
6305,0.7991976351351351
6310,0.7987753378378378
6315,0.7989864864864865
6320,0.7991976351351351
6325,0.7991976351351351
6330,0.799831081081081
6335,0.7994087837837838
6340,0.7991976351351351
6345,0.8000422297297297
6350,0.7994087837837838
6355,0.7970861486486487
6360,0.7958192567567568
6365,0.7983530405405406
6370,0.7996199324324325
6375,0.8000422297297297
6380,0.8002533783783784
6385,0.8002533783783784
6390,0.7987753378378378
6395,0.7983530405405406
6400,0.7981418918918919
6405,0.7994087837837838
6410,0.7987753378378378
6415,0.7996199324324325
6420,0.799831081081081
6425,0.799831081081081
6430,0.799831081081081
6435,0.799831081081081
6440,0.7996199324324325
6445,0.7987753378378378
6450,0.7991976351351351
6455,0.8000422297297297
6460,0.8000422297297297
6465,0.8000422297297297
6470,0.8000422297297297
6475,0.8000422297297297
6480,0.799831081081081
6485,0.7996199324324325
6490,0.7996199324324325
6495,0.7996199324324325
6500,0.7996199324324325
6505,0.7996199324324325
6510,0.7994087837837838
6515,0.799831081081081
6520,0.799831081081081
6525,0.8000422297297297
6530,0.8002533783783784
6535,0.8002533783783784
6540,0.8002533783783784
6545,0.8002533783783784
6550,0.8000422297297297
6555,0.799831081081081
6560,0.7996199324324325
6565,0.799831081081081
6570,0.8002533783783784
6575,0.8000422297297297
6580,0.8000422297297297
6585,0.8002533783783784
6590,0.8000422297297297
6595,0.7994087837837838
6600,0.7991976351351351
6605,0.7991976351351351
6610,0.8000422297297297
6615,0.799831081081081
6620,0.7987753378378378
6625,0.7991976351351351
6630,0.8002533783783784
6635,0.799831081081081
6640,0.7996199324324325
6645,0.7991976351351351
6650,0.7991976351351351
6655,0.7996199324324325
6660,0.7983530405405406
6665,0.7981418918918919
6670,0.7996199324324325
6675,0.7987753378378378
6680,0.7972972972972973
6685,0.7996199324324325
6690,0.7989864864864865
6695,0.7972972972972973
6700,0.7977195945945946
6705,0.7975084459459459
6710,0.7985641891891891
6715,0.7991976351351351
6720,0.799831081081081
6725,0.7987753378378378
6730,0.7987753378378378
6735,0.7979307432432432
6740,0.7975084459459459
6745,0.7987753378378378
6750,0.7991976351351351
6755,0.7989864864864865
6760,0.7989864864864865
6765,0.7994087837837838
6770,0.7996199324324325
6775,0.7996199324324325
6780,0.7996199324324325
6785,0.7989864864864865
6790,0.799831081081081
6795,0.799831081081081
6800,0.799831081081081
6805,0.799831081081081
6810,0.799831081081081
6815,0.7996199324324325
6820,0.799831081081081
6825,0.799831081081081
6830,0.7996199324324325
6835,0.7994087837837838
6840,0.8000422297297297
6845,0.7991976351351351
6850,0.7981418918918919
6855,0.799831081081081
6860,0.8000422297297297
6865,0.8000422297297297
6870,0.8000422297297297
6875,0.7991976351351351
6880,0.7970861486486487
6885,0.7989864864864865
6890,0.8000422297297297
6895,0.8000422297297297
6900,0.8000422297297297
6905,0.8000422297297297
6910,0.7996199324324325
6915,0.7994087837837838
6920,0.7989864864864865
6925,0.7989864864864865
6930,0.7991976351351351
6935,0.7994087837837838
6940,0.7996199324324325
6945,0.7996199324324325
6950,0.7996199324324325
6955,0.7996199324324325
6960,0.7996199324324325
6965,0.8000422297297297
6970,0.8002533783783784
6975,0.8002533783783784
6980,0.8002533783783784
6985,0.8000422297297297
6990,0.8000422297297297
6995,0.799831081081081
7000,0.799831081081081
7005,0.7996199324324325
7010,0.8000422297297297
7015,0.8002533783783784
7020,0.8002533783783784
7025,0.8002533783783784
7030,0.8002533783783784
7035,0.799831081081081
7040,0.799831081081081
7045,0.8000422297297297
7050,0.7996199324324325
7055,0.7991976351351351
7060,0.8002533783783784
7065,0.8002533783783784
7070,0.8000422297297297
7075,0.8000422297297297
7080,0.799831081081081
7085,0.8000422297297297
7090,0.8000422297297297
7095,0.799831081081081
7100,0.799831081081081
7105,0.799831081081081
7110,0.7991976351351351
7115,0.8000422297297297
7120,0.8000422297297297
7125,0.8002533783783784
7130,0.799831081081081
7135,0.8000422297297297
7140,0.8000422297297297
7145,0.8002533783783784
7150,0.8002533783783784
7155,0.8002533783783784
7160,0.8002533783783784
7165,0.8002533783783784
7170,0.8002533783783784
7175,0.7996199324324325
7180,0.7996199324324325
7185,0.799831081081081
7190,0.8000422297297297
7195,0.8000422297297297
7200,0.8000422297297297
7205,0.8000422297297297
7210,0.8002533783783784
7215,0.8002533783783784
7220,0.8002533783783784
7225,0.8002533783783784
7230,0.8002533783783784
7235,0.8000422297297297
7240,0.8002533783783784
7245,0.8002533783783784
7250,0.8002533783783784
7255,0.8000422297297297
7260,0.8000422297297297
7265,0.8000422297297297
7270,0.8000422297297297
7275,0.8000422297297297
7280,0.8000422297297297
7285,0.799831081081081
7290,0.799831081081081
7295,0.799831081081081
7300,0.8002533783783784
7305,0.8002533783783784
7310,0.8002533783783784
7315,0.8002533783783784
7320,0.8002533783783784
7325,0.8002533783783784
7330,0.8002533783783784
7335,0.8002533783783784
7340,0.8002533783783784
7345,0.8002533783783784
7350,0.8002533783783784
7355,0.8002533783783784
7360,0.8002533783783784
7365,0.8002533783783784
7370,0.8002533783783784
7375,0.8002533783783784
7380,0.8002533783783784
7385,0.8002533783783784
7390,0.8002533783783784
7395,0.8000422297297297
7400,0.8000422297297297
7405,0.8000422297297297
7410,0.8000422297297297
7415,0.8000422297297297
7420,0.8000422297297297
7425,0.8000422297297297
7430,0.8000422297297297
7435,0.8000422297297297
7440,0.8000422297297297
7445,0.8000422297297297
7450,0.8000422297297297
7455,0.8000422297297297
7460,0.8002533783783784
7465,0.8002533783783784
7470,0.8002533783783784
7475,0.8002533783783784
7480,0.8002533783783784
7485,0.8002533783783784
7490,0.8002533783783784
7495,0.8002533783783784
7500,0.8002533783783784
7505,0.8002533783783784
7510,0.8002533783783784
7515,0.8002533783783784
7520,0.8002533783783784
7525,0.8002533783783784
7530,0.8002533783783784
7535,0.8002533783783784
7540,0.8002533783783784
7545,0.8002533783783784
7550,0.8002533783783784
7555,0.8002533783783784
7560,0.8002533783783784
7565,0.8002533783783784
7570,0.8002533783783784
7575,0.8002533783783784
7580,0.8002533783783784
7585,0.8002533783783784
7590,0.8002533783783784
7595,0.8002533783783784
7600,0.8002533783783784
7605,0.8002533783783784
7610,0.8002533783783784
7615,0.8002533783783784
7620,0.8002533783783784
7625,0.8002533783783784
7630,0.8002533783783784
7635,0.8002533783783784
7640,0.8002533783783784
7645,0.8002533783783784
7650,0.8002533783783784
7655,0.8002533783783784
7660,0.8002533783783784
7665,0.8002533783783784
7670,0.8002533783783784
7675,0.8002533783783784
7680,0.8002533783783784
7685,0.8002533783783784
7690,0.8002533783783784
7695,0.8002533783783784
7700,0.8002533783783784
7705,0.8002533783783784
7710,0.8002533783783784
7715,0.8002533783783784
7720,0.8002533783783784
7725,0.8002533783783784
7730,0.8002533783783784
7735,0.8002533783783784
7740,0.8002533783783784
7745,0.8002533783783784
7750,0.8002533783783784
7755,0.8002533783783784
7760,0.8002533783783784
7765,0.8002533783783784
7770,0.8002533783783784
7775,0.8002533783783784
7780,0.8002533783783784
7785,0.8002533783783784
7790,0.8002533783783784
7795,0.8002533783783784
7800,0.8002533783783784
7805,0.8002533783783784
7810,0.8002533783783784
7815,0.8002533783783784
7820,0.8002533783783784
7825,0.8002533783783784
7830,0.8002533783783784
7835,0.8002533783783784
7840,0.8002533783783784
7845,0.8002533783783784
7850,0.8002533783783784
7855,0.8002533783783784
7860,0.8002533783783784
7865,0.8002533783783784
7870,0.8002533783783784
7875,0.8002533783783784
7880,0.8002533783783784
7885,0.8002533783783784
7890,0.8002533783783784
7895,0.8002533783783784
7900,0.8002533783783784
7905,0.8002533783783784
7910,0.8002533783783784
7915,0.8002533783783784
7920,0.8002533783783784
7925,0.8002533783783784
7930,0.8002533783783784
7935,0.8002533783783784
7940,0.8002533783783784
7945,0.8002533783783784
7950,0.8002533783783784
7955,0.8002533783783784
7960,0.8002533783783784
7965,0.8002533783783784
7970,0.8002533783783784
7975,0.8002533783783784
7980,0.8002533783783784
7985,0.8002533783783784
7990,0.8002533783783784
7995,0.8002533783783784
8000,0.8002533783783784
8005,0.8002533783783784
8010,0.8002533783783784
8015,0.8002533783783784
8020,0.8002533783783784
8025,0.8002533783783784
8030,0.8002533783783784
8035,0.8002533783783784
8040,0.8002533783783784
8045,0.8002533783783784
8050,0.8002533783783784
8055,0.8002533783783784
8060,0.8002533783783784
8065,0.8002533783783784
8070,0.8002533783783784
8075,0.8002533783783784
8080,0.8002533783783784
8085,0.8002533783783784
8090,0.8002533783783784
8095,0.8002533783783784
8100,0.8002533783783784
8105,0.8002533783783784
8110,0.8002533783783784
8115,0.8002533783783784
8120,0.8002533783783784
8125,0.8002533783783784
8130,0.8002533783783784
8135,0.8002533783783784
8140,0.8002533783783784
8145,0.8002533783783784
8150,0.8002533783783784
8155,0.8002533783783784
8160,0.8002533783783784
8165,0.8002533783783784
8170,0.8002533783783784
8175,0.8002533783783784
8180,0.8002533783783784
8185,0.8002533783783784
8190,0.8002533783783784
8195,0.8002533783783784
8200,0.8002533783783784
8205,0.8002533783783784
8210,0.8002533783783784
8215,0.8002533783783784
8220,0.8002533783783784
8225,0.8002533783783784
8230,0.8002533783783784
8235,0.8002533783783784
8240,0.8002533783783784
8245,0.8002533783783784
8250,0.8002533783783784
8255,0.8002533783783784
8260,0.8002533783783784
8265,0.8002533783783784
8270,0.8002533783783784
8275,0.8002533783783784
8280,0.8002533783783784
8285,0.8002533783783784
8290,0.8002533783783784
8295,0.8002533783783784
8300,0.8002533783783784
8305,0.8002533783783784
8310,0.8002533783783784
8315,0.8002533783783784
8320,0.8002533783783784
8325,0.8002533783783784
8330,0.8002533783783784
8335,0.8002533783783784
8340,0.8002533783783784
8345,0.8002533783783784
8350,0.8002533783783784
8355,0.8002533783783784
8360,0.8002533783783784
8365,0.8002533783783784
8370,0.8002533783783784
8375,0.8002533783783784
8380,0.8002533783783784
8385,0.8002533783783784
8390,0.8002533783783784
8395,0.8002533783783784
8400,0.8002533783783784
8405,0.8002533783783784
8410,0.8002533783783784
8415,0.8002533783783784
8420,0.8002533783783784
8425,0.8002533783783784
8430,0.8002533783783784
8435,0.8002533783783784
8440,0.8002533783783784
8445,0.8002533783783784
8450,0.8002533783783784
8455,0.8002533783783784
8460,0.8002533783783784
8465,0.8002533783783784
8470,0.8002533783783784
8475,0.8002533783783784
8480,0.8002533783783784
8485,0.8002533783783784
8490,0.8002533783783784
8495,0.8002533783783784
8500,0.8002533783783784
8505,0.8002533783783784
8510,0.8002533783783784
8515,0.8002533783783784
8520,0.8002533783783784
8525,0.8002533783783784
8530,0.8002533783783784
8535,0.8002533783783784
8540,0.8002533783783784
8545,0.8002533783783784
8550,0.8002533783783784
8555,0.8002533783783784
8560,0.8002533783783784
8565,0.8002533783783784
8570,0.8002533783783784
8575,0.8002533783783784
8580,0.8002533783783784
8585,0.8002533783783784
8590,0.8002533783783784
8595,0.8002533783783784
8600,0.8002533783783784
8605,0.8002533783783784
8610,0.8002533783783784
8615,0.8002533783783784
8620,0.8002533783783784
8625,0.8002533783783784
8630,0.8002533783783784
8635,0.8002533783783784
8640,0.8002533783783784
8645,0.8002533783783784
8650,0.8002533783783784
8655,0.8002533783783784
8660,0.8002533783783784
8665,0.8002533783783784
8670,0.8002533783783784
8675,0.8002533783783784
8680,0.8002533783783784
8685,0.8002533783783784
8690,0.8002533783783784
8695,0.8002533783783784
8700,0.8002533783783784
8705,0.8002533783783784
8710,0.8002533783783784
8715,0.8002533783783784
8720,0.8002533783783784
8725,0.8002533783783784
8730,0.8002533783783784
8735,0.8002533783783784
8740,0.8002533783783784
8745,0.8002533783783784
8750,0.8002533783783784
8755,0.8002533783783784
8760,0.8002533783783784
8765,0.8002533783783784
8770,0.8002533783783784
8775,0.8002533783783784
8780,0.8002533783783784
8785,0.8002533783783784
8790,0.8002533783783784
8795,0.8002533783783784
8800,0.8002533783783784
8805,0.8002533783783784
8810,0.8002533783783784
8815,0.8002533783783784
8820,0.8002533783783784
8825,0.8002533783783784
8830,0.8002533783783784
8835,0.8002533783783784
8840,0.8002533783783784
8845,0.8002533783783784
8850,0.8002533783783784
8855,0.8002533783783784
8860,0.8002533783783784
8865,0.8002533783783784
8870,0.8002533783783784
8875,0.8002533783783784
8880,0.8002533783783784
8885,0.8002533783783784
8890,0.8002533783783784
8895,0.8002533783783784
8900,0.8002533783783784
8905,0.8002533783783784
8910,0.8002533783783784
8915,0.8002533783783784
8920,0.8002533783783784
8925,0.8002533783783784
8930,0.8002533783783784
8935,0.8002533783783784
8940,0.8002533783783784
8945,0.8002533783783784
8950,0.8002533783783784
8955,0.8002533783783784
8960,0.8002533783783784
8965,0.8002533783783784
8970,0.8002533783783784
8975,0.8002533783783784
8980,0.8002533783783784
8985,0.8002533783783784
8990,0.8002533783783784
8995,0.8002533783783784
9000,0.8002533783783784
9005,0.8002533783783784
9010,0.8002533783783784
9015,0.8002533783783784
9020,0.8002533783783784
9025,0.8002533783783784
9030,0.8002533783783784
9035,0.8002533783783784
9040,0.8002533783783784
9045,0.8002533783783784
9050,0.8002533783783784
9055,0.8002533783783784
9060,0.8002533783783784
9065,0.8002533783783784
9070,0.8002533783783784
9075,0.8002533783783784
9080,0.8002533783783784
9085,0.8002533783783784
9090,0.8002533783783784
9095,0.8002533783783784
9100,0.8002533783783784
9105,0.8002533783783784
9110,0.8002533783783784
9115,0.8002533783783784
9120,0.8002533783783784
9125,0.8002533783783784
9130,0.8002533783783784
9135,0.8002533783783784
9140,0.8002533783783784
9145,0.8002533783783784
9150,0.8002533783783784
9155,0.8002533783783784
9160,0.8002533783783784
9165,0.8002533783783784
9170,0.8002533783783784
9175,0.8002533783783784
9180,0.8002533783783784
9185,0.8002533783783784
9190,0.8002533783783784
9195,0.8002533783783784
9200,0.8000422297297297
9205,0.8002533783783784
9210,0.8000422297297297
9215,0.799831081081081
9220,0.7991976351351351
9225,0.7996199324324325
9230,0.7985641891891891
9235,0.7989864864864865
9240,0.7985641891891891
9245,0.7972972972972973
9250,0.7975084459459459
9255,0.7896959459459459
9260,0.7943412162162162
9265,0.7951858108108109
9270,0.7907516891891891
9275,0.7911739864864865
9280,0.7913851351351351
9285,0.7918074324324325
9290,0.7880067567567568
9295,0.7875844594594594
9300,0.7907516891891891
9305,0.7924408783783784
9310,0.7928631756756757
9315,0.7884290540540541
9320,0.7909628378378378
9325,0.7941300675675675
9330,0.7922297297297297
9335,0.792018581081081
9340,0.7947635135135135
9345,0.7949746621621622
9350,0.7937077702702703
9355,0.7951858108108109
9360,0.7958192567567568
9365,0.7960304054054054
9370,0.7962415540540541
9375,0.793918918918919
9380,0.7964527027027027
9385,0.7958192567567568
9390,0.7947635135135135
9395,0.7960304054054054
9400,0.7964527027027027
9405,0.796875
9410,0.7956081081081081
9415,0.7962415540540541
9420,0.7956081081081081
9425,0.7977195945945946
9430,0.7981418918918919
9435,0.7981418918918919
9440,0.7991976351351351
9445,0.7985641891891891
9450,0.7987753378378378
9455,0.7983530405405406
9460,0.7975084459459459
9465,0.7985641891891891
9470,0.7970861486486487
9475,0.7975084459459459
9480,0.7977195945945946
9485,0.7981418918918919
9490,0.7989864864864865
9495,0.7987753378378378
9500,0.7970861486486487
9505,0.7987753378378378
9510,0.7983530405405406
9515,0.7983530405405406
9520,0.7985641891891891
9525,0.7985641891891891
9530,0.7991976351351351
9535,0.7996199324324325
9540,0.7996199324324325
9545,0.7979307432432432
9550,0.7981418918918919
9555,0.7991976351351351
9560,0.7996199324324325
9565,0.7996199324324325
9570,0.7991976351351351
9575,0.7996199324324325
9580,0.799831081081081
9585,0.7991976351351351
9590,0.7991976351351351
9595,0.7994087837837838
9600,0.7985641891891891
9605,0.7991976351351351
9610,0.7977195945945946
9615,0.7977195945945946
9620,0.7977195945945946
9625,0.7983530405405406
9630,0.7989864864864865
9635,0.7994087837837838
9640,0.7994087837837838
9645,0.7994087837837838
9650,0.7996199324324325
9655,0.7996199324324325
9660,0.7996199324324325
9665,0.7996199324324325
9670,0.7989864864864865
9675,0.7985641891891891
9680,0.7991976351351351
9685,0.799831081081081
9690,0.7989864864864865
9695,0.7994087837837838
9700,0.799831081081081
9705,0.799831081081081
9710,0.7996199324324325
9715,0.7996199324324325
9720,0.7991976351351351
9725,0.7987753378378378
9730,0.7994087837837838
9735,0.7996199324324325
9740,0.7996199324324325
9745,0.7996199324324325
9750,0.7996199324324325
9755,0.7996199324324325
9760,0.799831081081081
9765,0.799831081081081
9770,0.799831081081081
9775,0.7996199324324325
9780,0.7994087837837838
9785,0.7994087837837838
9790,0.7991976351351351
9795,0.7996199324324325
