step,train_acc
8385,0.734375
8390,0.7890625
8395,0.796875
8400,0.8203125
8405,0.78125
8410,0.84375
8415,0.7265625
8420,0.7578125
8425,0.8046875
8430,0.8203125
8435,0.7890625
8440,0.8046875
8445,0.828125
8450,0.84375
8455,0.7890625
8460,0.8125
8465,0.78125
8470,0.765625
8475,0.828125
8480,0.7421875
8485,0.8671875
8490,0.78125
8495,0.828125
8500,0.8125
8505,0.78125
8510,0.765625
8515,0.7890625
8520,0.890625
8525,0.78125
8530,0.7734375
8535,0.8046875
8540,0.8046875
8545,0.796875
8550,0.828125
8555,0.796875
8560,0.8359375
8565,0.8046875
8570,0.828125
8575,0.796875
8580,0.8046875
8585,0.8359375
8590,0.8125
8595,0.7578125
8600,0.7890625
8605,0.7890625
8610,0.8203125
8615,0.7421875
8620,0.7890625
8625,0.7421875
8630,0.7890625
8635,0.875
8640,0.796875
8645,0.859375
8650,0.8359375
8655,0.7890625
8660,0.84375
8665,0.78125
8670,0.7578125
8675,0.875
8680,0.8515625
8685,0.796875
8690,0.8203125
8695,0.78125
8700,0.796875
8705,0.8359375
8710,0.8046875
8715,0.8515625
8720,0.8046875
8725,0.828125
8730,0.7890625
8735,0.796875
8740,0.78125
8745,0.796875
8750,0.7890625
8755,0.828125
8760,0.8203125
8765,0.7734375
8770,0.7109375
8775,0.7890625
8780,0.796875
8785,0.78125
8790,0.765625
8795,0.8515625
8800,0.78125
8805,0.7578125
8810,0.8984375
8815,0.7421875
8820,0.765625
8825,0.765625
8830,0.75
8835,0.796875
8840,0.796875
8845,0.765625
8850,0.8125
8855,0.7890625
8860,0.796875
8865,0.8046875
8870,0.875
8875,0.8203125
8880,0.75
8885,0.8046875
8890,0.828125
8895,0.7890625
8900,0.7890625
8905,0.7734375
8910,0.8203125
8915,0.84375
8920,0.7421875
8925,0.8671875
8930,0.78125
8935,0.7109375
8940,0.8125
8945,0.7734375
8950,0.8359375
8955,0.734375
8960,0.8125
8965,0.7890625
8970,0.828125
8975,0.78125
8980,0.8046875
8985,0.7890625
8990,0.7578125
8995,0.8203125
9000,0.8203125
9005,0.8359375
9010,0.8125
9015,0.8125
9020,0.796875
9025,0.796875
9030,0.765625
9035,0.8203125
9040,0.8046875
9045,0.8046875
9050,0.765625
9055,0.8046875
9060,0.828125
9065,0.90625
9070,0.8203125
9075,0.7890625
9080,0.796875
9085,0.84375
9090,0.8203125
9095,0.8046875
9100,0.7890625
9105,0.84375
9110,0.828125
9115,0.7890625
9120,0.8359375
9125,0.765625
9130,0.78125
9135,0.828125
9140,0.7578125
9145,0.8203125
9150,0.7734375
9155,0.8359375
9160,0.8046875
9165,0.828125
9170,0.7890625
9175,0.84375
9180,0.828125
9185,0.828125
9190,0.78125
9195,0.84375
9200,0.7734375
9205,0.75
9210,0.8125
9215,0.828125
9220,0.7734375
9225,0.8125
9230,0.7890625
9235,0.8046875
9240,0.84375
9245,0.8125
9250,0.796875
9255,0.84375
9260,0.71875
9265,0.8359375
9270,0.8671875
9275,0.75
9280,0.734375
9285,0.75
9290,0.8203125
9295,0.859375
9300,0.78125
9305,0.7890625
9310,0.8125
9315,0.8125
9320,0.8203125
9325,0.8125
9330,0.7578125
9335,0.8046875
9340,0.796875
9345,0.7734375
9350,0.7734375
9355,0.78125
9360,0.7890625
9365,0.8359375
9370,0.765625
9375,0.765625
9380,0.7890625
9385,0.8671875
9390,0.84375
9395,0.75
9400,0.8359375
9405,0.8125
9410,0.78125
9415,0.8203125
9420,0.7734375
9425,0.734375
9430,0.828125
9435,0.78125
9440,0.78125
9445,0.796875
9450,0.8125
9455,0.8125
9460,0.8125
9465,0.7890625
9470,0.8359375
9475,0.78125
9480,0.7734375
9485,0.796875
9490,0.828125
9495,0.78125
9500,0.7578125
9505,0.796875
9510,0.8125
9515,0.75
9520,0.7734375
9525,0.8515625
9530,0.7734375
9535,0.8046875
9540,0.8359375
9545,0.84375
9550,0.7734375
9555,0.7578125
9560,0.796875
9565,0.8046875
9570,0.8046875
9575,0.703125
9580,0.7578125
9585,0.875
9590,0.765625
9595,0.8671875
9600,0.796875
9605,0.765625
9610,0.7890625
9615,0.765625
9620,0.8203125
9625,0.8046875
9630,0.8046875
9635,0.8125
9640,0.859375
9645,0.7734375
9650,0.8359375
9655,0.8359375
9660,0.8203125
9665,0.7734375
9670,0.7734375
9675,0.78125
9680,0.703125
9685,0.8046875
9690,0.8046875
9695,0.796875
9700,0.8203125
9705,0.8125
9710,0.8125
9715,0.8203125
9720,0.7421875
9725,0.8125
9730,0.796875
9735,0.84375
9740,0.796875
9745,0.828125
9750,0.8125
9755,0.8203125
9760,0.8125
9765,0.765625
9770,0.765625
9775,0.765625
9780,0.828125
9785,0.7734375
9790,0.796875
9795,0.78125
