step,loss
7930,0.449785
7935,0.41388553
7940,0.7197551
7945,0.629631
7950,0.5037143
7955,0.50378466
7960,0.46776545
7965,0.5217134
7970,0.41382334
7975,0.43186218
7980,0.52169085
7985,0.41378415
7990,0.34181756
7995,0.5580405
8000,0.46782297
8005,0.5218928
8010,0.48572227
8015,0.35978222
8020,0.6116352
8025,0.39581913
8030,0.48572928
8035,0.46788433
8040,0.44972515
8045,0.4137634
8050,0.37781513
8055,0.41382325
8060,0.32387343
8065,0.4858093
8070,0.39583433
8075,0.48571283
8080,0.43175966
8085,0.53970563
8090,0.34181583
8095,0.4138047
8100,0.3958211
8105,0.43193316
8110,0.5576839
8115,0.50369966
8120,0.52169687
8125,0.6656278
8130,0.41380662
8135,0.41379574
8140,0.43176204
8145,0.28784865
8150,0.48571533
8155,0.34189084
8160,0.5576844
8165,0.48574638
8170,0.32385048
8175,0.44976982
8180,0.4137693
8185,0.46782333
8190,0.5217594
8195,0.35978514
8200,0.43194777
8205,0.4317376
8210,0.4137724
8215,0.485718
8220,0.37780723
8225,0.43183452
8230,0.575655
8235,0.4317509
8240,0.485724
8245,0.53969276
8250,0.37783578
8255,0.39581418
8260,0.48571125
8265,0.5937317
8270,0.37784657
8275,0.52174497
8280,0.30584866
8285,0.55767363
8290,0.4677425
8295,0.41379273
8300,0.3957798
8305,0.3238263
8310,0.46774203
8315,0.5216834
8320,0.431816
8325,0.43174785
8330,0.55777866
8335,0.46773952
8340,0.4677162
8345,0.41378364
8350,0.48572975
8355,0.2878936
8360,0.5576587
8365,0.4677239
8370,0.44974253
8375,0.6476468
8380,0.43182385
8385,0.5037197
8390,0.4857731
8395,0.41377413
8400,0.44975263
8405,0.41377768
8410,0.46776235
8415,0.5396886
8420,0.41377026
8425,0.35978752
8430,0.41378552
8435,0.57566977
8440,0.5218085
8445,0.4317431
8450,0.6476129
8455,0.5576678
8460,0.5216827
8465,0.52179074
8470,0.48572132
8475,0.48571524
8480,0.5037842
8485,0.46780407
8490,0.48572344
8495,0.5040282
8500,0.43189955
8505,0.44984242
8510,0.28791976
8515,0.44972903
8520,0.41376877
8525,0.6116382
8530,0.5396933
8535,0.28796828
8540,0.43189377
8545,0.5036949
8550,0.5936453
8555,0.44975784
8560,0.46773848
8565,0.46791118
8570,0.5036982
8575,0.4497913
8580,0.50384444
8585,0.53969723
8590,0.39580536
8595,0.41381842
8600,0.5037175
8605,0.4137794
8610,0.44995657
8615,0.25186616
8620,0.61162573
8625,0.44972897
8630,0.39578882
8635,0.39575982
8640,0.6658335
8645,0.3597838
8650,0.3777749
8655,0.5401359
8660,0.4137573
8665,0.53977984
8670,0.43177158
8675,0.50371027
8680,0.50373393
8685,0.41377854
8690,0.61168563
8695,0.5216894
8700,0.48572278
8705,0.41375083
8710,0.4137798
8715,0.44977757
8720,0.46773627
8725,0.39586282
8730,0.44976008
8735,0.48583716
8740,0.46773562
8745,0.37777817
8750,0.3777862
8755,0.3958161
8760,0.48571655
8765,0.59363914
8770,0.4138031
8775,0.3418226
8780,0.53970987
8785,0.30584288
8790,0.4857036
8795,0.5756519
8800,0.52170414
8805,0.4497426
8810,0.26986566
8815,0.593652
8820,0.6476438
8825,0.37777832
8830,0.32384384
8835,0.6117018
8840,0.53967285
8845,0.44977167
8850,0.44973385
8855,0.44976828
8860,0.5217347
8865,0.59364426
8870,0.59366405
8875,0.5217296
8880,0.3058433
8885,0.35983703
8890,0.35987562
8895,0.575657
8900,0.34181327
8905,0.5397223
8910,0.37777475
8915,0.35979435
8920,0.39577872
8925,0.5216922
8930,0.43174392
8935,0.4497418
8940,0.4677344
8945,0.23387012
8950,0.5217184
8955,0.3418075
8960,0.44974715
8965,0.44975534
8970,0.52170527
8975,0.44972852
8980,0.5396719
8985,0.7555645
8990,0.5217478
8995,0.57564795
9000,0.6116588
9005,0.55771613
9010,0.50370306
9015,0.55773103
9020,0.3598131
9025,0.53969026
9030,0.62962615
9035,0.41376677
9040,0.35978395
9045,0.5398433
9050,0.48571014
9055,0.4497505
9060,0.4317903
9065,0.4677191
9070,0.35984334
9075,0.5216962
9080,0.5396849
9085,0.30581823
9090,0.48574877
9095,0.50567555
9100,0.48577434
9105,0.4137654
9110,0.5397
9115,0.46773252
9120,0.43174446
9125,0.37779257
9130,0.48594582
9135,0.63074756
9140,0.39578044
9145,0.44978073
9150,0.39578503
9155,0.5936571
9160,0.48591006
9165,0.44986668
9170,0.3777993
9175,0.5396763
9180,0.46771592
9185,0.5038042
9190,0.28805614
9195,0.3777874
9200,0.37804902
9205,0.4319265
9210,0.35979384
9215,0.64761615
9220,0.4146099
9225,0.39579916
9230,0.46800062
9235,0.33456466
9240,0.42187065
9245,0.44983456
9250,0.48587808
9255,0.40095776
9260,0.48924315
9265,0.43593392
9270,0.43733484
9275,0.5463965
9280,0.54179865
9285,0.38671035
9290,0.6198335
9295,0.58504283
9300,0.4890799
9305,0.57482284
9310,0.4946969
9315,0.5398289
9320,0.6062575
9325,0.5190923
9330,0.48658046
9335,0.41678023
9340,0.5158548
9345,0.61307675
9350,0.40065026
9355,0.46903333
9360,0.56035095
9365,0.52035105
9370,0.5598496
9375,0.45349932
9380,0.3314566
9385,0.50796175
9390,0.52358043
9395,0.4369212
9400,0.6709076
9405,0.49306667
9410,0.3900073
9415,0.49362066
9420,0.39755118
9425,0.41461524
9430,0.5134733
9435,0.40292448
9440,0.43453178
9445,0.4372062
9450,0.7397834
9455,0.5317515
9460,0.5157882
9465,0.39249432
9470,0.5395122
9475,0.3731789
9480,0.58165735
9485,0.3579752
9490,0.413792
9495,0.5323073
9500,0.40771508
9505,0.45195907
9510,0.6696397
9515,0.47374704
9520,0.47026485
9525,0.6062137
9530,0.47440422
9535,0.50648844
9540,0.5204532
9545,0.21866536
9550,0.34674644
9555,0.2528535
9560,0.22465
9565,0.20049067
9570,0.35344177
9575,0.27332902
9580,0.20081837
9585,0.23460811
9590,0.19392951
9595,0.36161056
9600,0.40008074
9605,0.30248153
9610,0.2649797
9615,0.25369716
9620,0.37324542
9625,0.31097203
9630,0.3367017
9635,0.25262994
9640,0.21798572
9645,0.25745237
9650,0.23442659
9655,0.37884575
9660,0.18541858
9665,0.2590322
9670,0.24563867
9675,0.18273112
9680,0.30802077
9685,0.1260915
9690,0.21603411
9695,0.30383414
9700,0.25387275
9705,0.2089581
9710,0.3962692
9715,0.3816069
9720,0.27251956
9725,0.15251005
9730,0.14679426
9735,0.34551334
9740,0.26092184
9745,0.2622602
9750,0.0724175
9755,0.21945488
9760,0.21709532
9765,0.34539157
9770,0.18033966
9775,0.074749656
9780,0.19842994
9785,0.35994136
9790,0.10850931
9795,0.32571813
